ref	alt	circuitsnp_prediction
0.022378387	0.018076364	0.21788144
0.028761614	0.018076364	0.47537827
0.068400785	0.018076364	1.3833902
0.018076364	0.017310718	0.04405856
0.02170486	0.02170486	0.0
0.018076364	0.0357658	0.70056653
0.012865358	0.012865358	0.0
0.012095838	0.012095838	0.0
0.025554158	0.016123861	0.47013092
0.02882666	0.018076364	0.4777043
0.337339	0.4905225	0.63726044
0.013495211	0.008043199	0.5230193
0.051463723	0.030055223	0.5601597
0.01429118	0.020661239	0.37510014
0.02098778	0.02098778	0.0
0.012677818	0.012677818	0.0
0.031357612	0.019772002	0.47307992
0.020358909	0.018076364	0.12124109
0.018076364	0.058094274	1.2090704
0.053098004	0.053098004	0.0
0.018915825	0.01873248	0.009926796
0.02934401	0.02934401	0.0
0.018076364	0.022359543	0.2170198
0.018076364	0.017519617	0.031850576
0.07953178	0.04838953	0.5301466
0.07361082	0.024626657	1.1464884
0.017302576	0.02134931	0.21429038
0.035208628	0.035208628	0.0
0.09436075	0.09436075	0.0
0.018076364	0.028761614	0.47537827
0.20751192	0.30672854	0.5245302
0.040946454	0.040946454	0.0
0.018076364	0.012757098	0.35391974
0.018225929	0.013642564	0.2943082
0.008966456	0.006930593	0.2595973
0.008104176	0.008102168	0.00024986267
0.018076364	0.030948317	0.5509093
0.029377315	0.030143354	0.02653122
0.015513774	0.016531844	0.064594746
0.018076364	0.013090243	0.3278029
0.02532925	0.032455284	0.2552414
0.011439005	0.018076364	0.4643128
0.044115428	0.018076364	0.919081
0.014835523	0.021403307	0.37320995
0.04059345	0.016211532	0.9429798
0.03585662	0.020426169	0.5785887
0.013815425	0.019069104	0.32762527
0.0141192265	0.029346686	0.7472081
0.01619184	0.01429118	0.12679529
0.018616183	0.018616183	0.0
0.01619184	0.018076364	0.11201453
0.018076364	0.019844227	0.09511018
0.046256397	0.03570558	0.2698946
0.033829473	0.016051017	0.7637944
0.018076364	0.028042719	0.44932556
0.018076364	0.07162858	1.4329708
0.018616183	0.018076364	0.02997613
0.00949223	0.01620723	0.5417862
0.012944395	0.012944395	0.0
0.041073468	0.026178937	0.4658203
0.020096581	0.020096581	0.0
0.023410968	0.020474235	0.13703966
0.014379227	0.018580776	0.26061487
0.02987521	0.021974321	0.31526566
0.10327998	0.20999411	0.8363391
0.02067394	0.01429118	0.3757279
0.018076364	0.014460724	0.22684407
0.052201953	0.041347448	0.24449658
0.01429118	0.008761914	0.49482203
0.01537678	0.038656022	0.94577074
0.034855694	0.020053575	0.56802917
0.014953504	0.011362743	0.2782445
0.01429118	0.018076364	0.23880982
0.6402113	0.6227877	0.07488364
0.01619184	0.01619184	0.0
0.055196926	0.055196926	0.0
0.01018516	0.018076364	0.5816777
0.020053575	0.018076364	0.10581827
0.09620568	0.08605233	0.122704506
0.018076364	0.029304605	0.49464035
0.026896114	0.03522018	0.27822828
0.020633487	0.020633487	0.0
0.030948317	0.023952067	0.26345778
0.02343713	0.018076364	0.26519108
0.012937707	0.012937707	0.0
0.015534371	0.016237844	0.04500389
0.2505371	0.018076364	2.8991587
0.034599103	0.030036032	0.14614534
0.016353915	0.018076364	0.101890326
0.019489124	0.018076364	0.07669139
0.017748822	0.02708243	0.4321139
0.018076364	0.023834951	0.28242993
0.013538127	0.02428916	0.59547853
0.015840566	0.018076364	0.13430524
0.019939814	0.018076364	0.10001302
0.013889259	0.013889259	0.0
0.029965945	0.029965945	0.0
0.020053575	0.020053575	0.0
0.017002389	0.057477184	1.2600808
0.022022486	0.020426169	0.07687783
0.016237844	0.011605969	0.3405223
