ref	alt	circuitsnp_prediction
0.024503898	0.02023542	0.19576383
0.024952132	0.02023542	0.2143507
0.065712884	0.02023542	1.225389
0.02023542	0.020080475	0.0078446865
0.024149243	0.024149243	0.0
0.02023542	0.033299226	0.51152277
0.009234828	0.009234828	0.0
0.014104553	0.014104553	0.0
0.027596388	0.020328099	0.31312752
0.028506536	0.02023542	0.3511765
0.28622386	0.48475245	0.852786
0.0090358555	0.004504307	0.7007289
0.052671835	0.029307665	0.61059594
0.014207559	0.02152347	0.4228189
0.02286035	0.02286035	0.0
0.019309992	0.019309992	0.0
0.029145002	0.023342924	0.22794795
0.02101692	0.02023542	0.038691282
0.02023542	0.07743098	1.4021025
0.06657334	0.06657334	0.0
0.026944565	0.025161872	0.07028222
0.030914195	0.030914195	0.0
0.02023542	0.01944873	0.04045534
0.02023542	0.021461261	0.06006694
0.0652708	0.042508584	0.45289874
0.056840952	0.029396208	0.6880748
0.015899908	0.014261722	0.11039734
0.031237949	0.031237949	0.0
0.12484894	0.12484894	0.0
0.02023542	0.024952132	0.2143507
0.103096984	0.1736365	0.6032069
0.03396544	0.03396544	0.0
0.02023542	0.015152779	0.29442477
0.015011379	0.012653555	0.17326117
0.0065418025	0.005362256	0.20001459
0.008023504	0.00807797	0.0068206787
0.02023542	0.024601549	0.19984126
0.02082328	0.018578919	0.116333485
0.013678324	0.012215645	0.11457634
0.02023542	0.016930977	0.1816566
0.029999679	0.039812867	0.29317164
0.011815892	0.02023542	0.54654574
0.04033668	0.02023542	0.7105565
0.018044742	0.020702902	0.14013052
0.0571813	0.02324507	0.9354956
0.054755636	0.023490643	0.87881875
0.017047802	0.027245067	0.47927952
0.020002108	0.06588648	1.2400484
0.024557222	0.014207559	0.5577862
0.022579987	0.022579987	0.0
0.024557222	0.02023542	0.19799232
0.02023542	0.024025142	0.17554188
0.022433424	0.024145221	0.0752871
0.027774267	0.015764581	0.5786214
0.02023542	0.027120506	0.29990768
0.02023542	0.045487337	0.83611083
0.022579987	0.02023542	0.11202526
0.008912934	0.015451138	0.556798
0.01458177	0.01458177	0.0
0.039549537	0.02772477	0.3674643
0.02975768	0.02975768	0.0
0.017866174	0.01308951	0.31594992
0.014606924	0.015743272	0.07607126
0.034967676	0.024113776	0.38282537
0.081694625	0.13507445	0.56272435
0.02075755	0.014207559	0.3858025
0.02023542	0.013976593	0.37641835
0.04165019	0.037514854	0.1088748
0.014207559	0.00672289	0.7558203
0.019932989	0.038960535	0.6897788
0.03860867	0.022813074	0.54243946
0.015983779	0.01080126	0.39716434
0.014207559	0.02023542	0.3597939
0.67225194	0.6924746	0.093325794
0.024557222	0.024557222	0.0
0.03658341	0.03658341	0.0
0.012422937	0.02023542	0.4958322
0.022813074	0.02023542	0.12253356
0.05446796	0.06314085	0.15697002
0.02023542	0.03623629	0.5990927
0.027570901	0.04458757	0.49834824
0.02380343	0.02380343	0.0
0.024601549	0.024895977	0.012198687
0.018101737	0.02023542	0.11360192
0.017411932	0.017411932	0.0
0.020070584	0.020328498	0.013031721
0.18571447	0.02023542	2.4017773
0.041880395	0.034268793	0.20849562
0.021452727	0.02023542	0.059660435
0.019253766	0.02023542	0.050729275
0.021988053	0.035203703	0.48425674
0.02023542	0.023753595	0.16389656
0.012493705	0.020562034	0.5064256
0.012842869	0.02023542	0.46216273
0.028705815	0.02023542	0.35834813
0.015061454	0.015061454	0.0
0.040132046	0.040132046	0.0
0.022813074	0.022813074	0.0
0.03093994	0.04578022	0.40723658
0.02416814	0.023490643	0.029126883
0.020328498	0.015828624	0.25478673
0.02023542	0.0130400825	0.4467237
0.037514854	0.02023542	0.6350961
0.02023542	0.02426394	0.18567705
0.016693626	0.02023542	0.1960156
0.029925715	0.028865125	0.037176847
0.03350471	0.029328803	0.13742733
0.07268723	0.07135112	0.019992352
0.008228452	0.009172538	0.109568596
0.01751864	0.008228452	0.765079
0.025156451	0.031481057	0.23078036
0.009777092	0.0030377097	1.1757212
0.10079566	0.079262994	0.26398802
0.011189368	0.011189368	0.0
0.02023542	0.02716396	0.30155325
0.006985725	0.025027784	1.2944539
0.026301593	0.026301593	0.0
0.026340593	0.026340593	0.0
0.02952899	0.02545883	0.15249515
0.029396208	0.02595716	0.1279552
0.021892503	0.02023542	0.08040261
0.062394343	0.057454064	0.087744
0.02023542	0.021461261	0.06006694
0.02229225	0.02023542	0.09890604
0.023922354	0.023922354	0.0
0.027241897	0.02023542	0.30449843
0.02023542	0.019923663	0.015844345
0.19458021	0.17258528	0.14689553
0.01405321	0.01405321	0.0
0.0207944	0.0207944	0.0
0.018022353	0.015192473	0.17369056
0.034551326	0.083165124	0.9300475
0.019133301	0.02023542	0.05712843
0.018346936	0.018346936	0.0
0.021675328	0.021675328	0.0
0.02809984	0.03158074	0.12037158
0.017272547	0.02023542	0.1613357
0.02023542	0.06555459	1.2228079
0.026714705	0.09777135	1.3732269
0.019268762	0.024023032	0.22538733
0.01795393	0.01791513	0.0022029877
0.019618716	0.019618716	0.0
0.02023542	0.09777135	1.6576414
0.02828401	0.020080475	0.3509555
0.026290927	0.026290927	0.0
0.014874579	0.02023542	0.31323743
0.027297385	0.027297385	0.0
0.02023542	0.03860867	0.664973
0.024557222	0.018655716	0.28088522
0.015906675	0.015906675	0.0
0.15115054	0.33781454	1.0525569
0.038943462	0.043724712	0.120790005
0.04986299	0.04986299	0.0
0.008274345	0.008274345	0.0
0.02023542	0.023517884	0.15368271
0.020092629	0.020092629	0.0
0.024557222	0.02023542	0.19799232
0.02023542	0.03623629	0.5990927
0.04056601	0.028506536	0.3652885
0.009030719	0.009385627	0.03890562
0.0036628104	0.006609852	0.5932927
0.017996918	0.02023542	0.119516134
0.02023542	0.06657334	1.2393196
0.02938285	0.02938285	0.0
0.008366785	0.009978995	0.17783976
0.044044904	0.044044904	0.0
0.02023542	0.017160915	0.16793323
0.022579987	0.02023542	0.11202526
0.025593778	0.028506303	0.11076927
0.02023542	0.024772177	0.20692778
0.01807878	0.02023542	0.11489415
0.023593275	0.018706977	0.23705697
0.022433424	0.022920234	0.021966219
0.023171261	0.023171261	0.0
0.022218734	0.02023542	0.09552765
0.033529423	0.033529423	0.0
0.039466303	0.07130535	0.6252332
0.048103582	0.048103582	0.0
0.014371841	0.02023542	0.34813046
0.030803569	0.030803569	0.0
0.02111105	0.018004756	0.16232896
0.02023542	0.050424993	0.94435
0.029925006	0.02023542	0.40119886
0.0448026	0.023753595	0.65632915
0.02023542	0.038960535	0.67441154
0.04185565	0.033722408	0.22451687
0.038960535	0.02023542	0.67441154
0.02023542	0.04463013	0.81618834
0.09513477	0.09513477	0.0
0.039461702	0.039461702	0.0
0.037676927	0.037676927	0.0
0.02023542	0.020328099	0.0046641827
0.011383718	0.02023542	0.5842445
0.01037781	0.0085829245	0.19170761
0.044656046	0.02023542	0.81679606
0.02023542	0.011661153	0.5598848
0.031418033	0.020859487	0.4204154
0.002748521	0.002748521	0.0
0.026245372	0.02716396	0.035345316
0.02023542	0.02023542	0.0
0.016367696	0.019198885	0.16242504
0.0018944435	0.0030981635	0.4930911
0.02023542	0.024557222	0.19799232
0.023825495	0.023830079	0.00019717216
0.022215638	0.02023542	0.09538531
0.015845718	0.015845718	0.0
0.024601549	0.02023542	0.19984126
0.020659752	0.017682996	0.15861893
0.018220427	0.02023542	0.106945515
0.02023542	0.039073	0.6774111
0.02023542	0.028374368	0.3463936
0.01953887	0.01953887	0.0
0.02023542	0.008094638	0.9285481
0.03707342	0.03707342	0.0
0.010207547	0.009387388	0.08458853
0.023257555	0.023257555	0.0
0.054480635	0.02023542	1.0259888
0.02023542	0.019822165	0.02105546
0.0060624047	0.0060624047	0.0
0.014476478	0.02023542	0.34077
0.031837184	0.031837184	0.0
0.02023542	0.024571532	0.19858956
0.06351481	0.066777565	0.053584337
0.023753595	0.041156895	0.5676451
0.078054205	0.02023542	1.4107947
0.021229323	0.034887724	0.5108044
0.012409512	0.012409512	0.0
0.041842237	0.013144415	1.1874204
0.02286035	0.02286035	0.0
0.019801674	0.023615826	0.18004918
0.023257555	0.02023542	0.14228487
0.02023542	0.041029364	0.7283056
0.011115533	0.006834058	0.49074554
0.02710161	0.02023542	0.29919124
0.038960535	0.02023542	0.67441154
0.011875006	0.011875006	0.0
0.02023542	0.020328099	0.0046641827
0.18302314	0.21234092	0.18512583
0.02023542	0.024726225	0.205024
0.018700918	0.015061454	0.22013617
0.050843257	0.02710914	0.65357447
0.030803569	0.02023542	0.431041
0.031030457	0.02023542	0.4386139
0.022813074	0.02023542	0.12253356
0.02023542	0.021461261	0.06006694
0.022579987	0.022579987	0.0
0.01159399	0.01159399	0.0
0.015222136	0.016815735	0.10118389
0.045510527	0.021758957	0.76249766
0.23833233	0.23833233	0.0
0.02023542	0.033529423	0.5186503
0.0128960125	0.008047716	0.47642946
0.02023542	0.024803976	0.20824313
0.02023542	0.024571532	0.19858956
0.005701994	0.005701994	0.0
0.036337566	0.02023542	0.6019888
0.013449092	0.022813074	0.5379591
0.021141889	0.02023542	0.044747353
0.024141883	0.024141883	0.0
0.02023542	0.015360342	0.2806089
0.0057062996	0.007847086	0.32072687
0.02023542	0.024557222	0.19799232
0.014709376	0.014709376	0.0
0.045455348	0.045455348	0.0
0.011885736	0.011885736	0.0
0.055770222	0.055770222	0.0
0.035089385	0.03226943	0.086696625
0.02023542	0.04041307	0.7125282
0.02046229	0.019480769	0.05015731
0.02023542	0.0143233575	0.3515594
0.019603295	0.026093926	0.29264736
0.023257555	0.02023542	0.14228487
0.015618498	0.015618498	0.0
0.009163481	0.02023542	0.8034456
0.022218734	0.026625788	0.18546176
0.013914315	0.021629654	0.44900203
0.0339262	0.023753595	0.36692858
0.03347407	0.03347407	0.0
0.013623777	0.02023542	0.40234303
0.024557222	0.02023542	0.19799232
0.0069229477	0.0095126415	0.32039118
0.030523883	0.009632824	1.1746533
0.033529423	0.033529423	0.0
0.023451954	0.023451954	0.0
0.11048514	0.014063945	2.164182
0.050901897	0.02023542	0.9542656
0.020448755	0.031837184	0.45440722
0.021886362	0.021886362	0.0
0.029651934	0.02023542	0.39175034
0.018987324	0.01929145	0.016200542
0.0071537127	0.0062490455	0.13611317
0.034006953	0.03546723	0.04355693
0.022906516	0.02023542	0.12671685
0.042508584	0.042508584	0.0
0.04787288	0.043551326	0.099137545
0.02023542	0.036747966	0.6136458
0.02023542	0.022579987	0.11202526
0.01739859	0.02023542	0.15393662
0.03623629	0.02023542	0.5990927
0.02023542	0.015084738	0.2989943
0.019740442	0.014135272	0.33969808
0.02023542	0.021602465	0.06676912
0.019480769	0.02023542	0.038776636
0.030658593	0.030658593	0.0
0.015061454	0.02023542	0.3005631
0.03968178	0.042052444	0.060497046
0.041065205	0.057041164	0.3454125
0.028483108	0.016660431	0.5483706
0.012380013	0.02023542	0.49933696
0.02023542	0.031837184	0.46511245
0.022200024	0.038976848	0.5801811
0.030373244	0.029301448	0.037029743
0.09315196	0.04240523	0.8414099
0.01905733	0.02023542	0.061184406
0.02023542	0.017160915	0.16793323
0.014392194	0.02474557	0.5525205
0.02023542	0.014709376	0.32457376
0.018004756	0.018004756	0.0
0.08455676	0.06467382	0.28955364
0.013060805	0.016979778	0.26638603
0.024952132	0.024952132	0.0
0.016660212	0.016660212	0.0
0.017306412	0.017306412	0.0
0.026110254	0.023725936	0.098204374
0.010191435	0.010191435	0.0
0.022677643	0.021461261	0.056373835
0.042874802	0.03895909	0.099854946
0.02023542	0.045475166	0.8358307
0.010120848	0.015909392	0.4581771
0.02023542	0.06813228	1.2641382
0.03383419	0.034043442	0.006382227
0.0949929	0.20093167	0.873659
0.02023542	0.017777592	0.13200116
0.02023542	0.021492567	0.061556578
0.043351747	0.04662783	0.07628083
0.028705815	0.028705815	0.0
0.043562688	0.019812306	0.8124268
0.02023542	0.01937189	0.044492483
0.02023542	0.027241897	0.30449843
0.015618498	0.02023542	0.26367974
0.105198644	0.105198644	0.0
0.024553537	0.028792894	0.16362834
0.052601174	0.0471023	0.11620402
0.011661153	0.011661153	0.0
0.02023542	0.0068814177	1.0921476
0.021376193	0.73925537	4.8659716
