ref	alt	circuitsnp_prediction
0.029831693	0.025664171	0.15476203
0.033863638	0.025664171	0.28569698
0.051164668	0.025664171	0.71647406
0.025664171	0.022670439	0.12710214
0.03233711	0.03233711	0.0
0.025664171	0.0416903	0.5017574
0.016565695	0.016565695	0.0
0.015061474	0.015061474	0.0
0.017064303	0.021697551	0.24493551
0.029645033	0.025664171	0.14829278
0.1697435	0.3628353	1.024367
0.016382681	0.015061474	0.085427284
0.020685054	0.025789505	0.22578216
0.02130535	0.024756514	0.15366292
0.024462482	0.024462482	0.0
0.019211829	0.019211829	0.0
0.031011406	0.027298061	0.13136435
0.032573137	0.025664171	0.2455082
0.025664171	0.047297988	0.63382554
0.036611777	0.036611777	0.0
0.015061474	0.019766482	0.2766359
0.029537123	0.029537123	0.0
0.025664171	0.023909703	0.07261062
0.025664171	0.02483566	0.03366542
0.027924906	0.030651692	0.09597802
0.0590957	0.032897145	0.6132357
0.019416783	0.017619124	0.09898448
0.036895916	0.036895916	0.0
0.09030026	0.09030026	0.0
0.025664171	0.033863638	0.28569698
0.11002247	0.13888012	0.26588893
0.041511193	0.041511193	0.0
0.025664171	0.019384343	0.28705478
0.015061474	0.020579157	0.3177564
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.025664171	0.028131228	0.09431958
0.030700296	0.0282379	0.08614445
0.016798448	0.020667847	0.211236
0.025664171	0.02269028	0.12620687
0.025623662	0.03281543	0.25479078
0.018615516	0.025664171	0.32830882
0.030488618	0.025664171	0.1772213
0.015887273	0.027102716	0.54557705
0.03289128	0.016341392	0.7164748
0.051489886	0.024212223	0.78288054
0.015345926	0.02196308	0.36525583
0.015061474	0.0513693	1.2644601
0.026604515	0.02130535	0.22755194
0.027985128	0.027985128	0.0
0.026604515	0.025664171	0.03695059
0.025664171	0.028341714	0.1019907
0.026581133	0.026096914	0.018881798
0.024719557	0.020150011	0.20906448
0.025664171	0.029161924	0.13136435
0.025664171	0.047018625	0.62760854
0.027985128	0.025664171	0.08896232
0.015061474	0.022103556	0.39077377
0.017037705	0.017037705	0.0
0.036346536	0.03759766	0.035141945
0.02642861	0.02642861	0.0
0.022735503	0.019629207	0.15008259
0.018553482	0.022239618	0.18498063
0.036420565	0.02843569	0.25574112
0.0678878	0.09828692	0.40319157
0.031282067	0.02130535	0.39433312
0.025664171	0.017953796	0.36517668
0.036257528	0.03322154	0.090593815
0.02130535	0.015061474	0.35317755
0.02349381	0.04448562	0.6601603
0.03144407	0.022943055	0.32393384
0.02794243	0.017106768	0.5017576
0.02130535	0.025664171	0.19060135
0.4055907	0.41950905	0.0574345
0.026604515	0.026604515	0.0
0.042166524	0.042166524	0.0
0.018284861	0.025664171	0.34656763
0.022943055	0.025664171	0.114869595
0.04906941	0.04972965	0.01406002
0.025664171	0.03223018	0.23456907
0.027538596	0.04543176	0.51919436
0.025302742	0.025302742	0.0
0.028131228	0.024857055	0.1271019
0.026605306	0.025664171	0.036981106
0.025364332	0.025364332	0.0
0.015061474	0.02029726	0.30367565
0.16315366	0.025664171	2.001712
0.03199761	0.031897515	0.0032365322
0.021422865	0.025664171	0.18498087
0.027094299	0.025664171	0.05569625
0.015750691	0.017741442	0.121043205
0.025664171	0.025579387	0.0033960342
0.01973181	0.025697585	0.2702694
0.015061474	0.025664171	0.5437789
0.023676561	0.025664171	0.08264828
0.02113098	0.02113098	0.0
0.03778515	0.03778515	0.0
0.022943055	0.022943055	0.0
0.019546114	0.03474393	0.5908506
0.024712907	0.024212223	0.020981312
0.02029726	0.016695809	0.1989975
0.025664171	0.021506902	0.18097973
0.03322154	0.025664171	0.26588917
0.025664171	0.02531493	0.014059782
0.023880959	0.025664171	0.07384324
0.027919099	0.0292855	0.049188137
0.0391548	0.039687205	0.01406002
0.029080618	0.026766289	0.085309505
0.015061474	0.015872011	0.0532403
0.019866467	0.015061474	0.28178334
0.021696981	0.018915301	0.14004159
0.015061474	0.015061474	0.0
0.068721645	0.045327224	0.44096684
0.01825021	0.01825021	0.0
0.025664171	0.0319737	0.22631454
0.015061474	0.021351786	0.35540223
0.031973157	0.031973157	0.0
0.04040824	0.04040824	0.0
0.021799112	0.023109782	0.05972767
0.032897145	0.025964543	0.24379683
0.026194073	0.025664171	0.020981312
0.04505281	0.04122217	0.092862606
0.025664171	0.02483566	0.03366542
0.028250096	0.025664171	0.09865832
0.030644597	0.030644597	0.0
0.033848215	0.025664171	0.2852254
0.025664171	0.027222358	0.0605433
0.17653948	0.15962969	0.12101483
0.022662845	0.022662845	0.0
0.01641661	0.01641661	0.0
0.025171248	0.015061474	0.5238795
0.03758579	0.05952924	0.48290586
0.019438835	0.025664171	0.2841921
0.02414198	0.02414198	0.0
0.024180451	0.024180451	0.0
0.03806531	0.027085619	0.35165
0.017489685	0.025664171	0.3918395
0.025664171	0.062421985	0.92727757
0.03445711	0.09605169	1.0910895
0.023566008	0.03239131	0.3271644
0.021884417	0.023595879	0.07704878
0.021490673	0.021490673	0.0
0.025664171	0.09605169	1.3947744
0.02995201	0.022670439	0.28601313
0.021326192	0.021326192	0.0
0.022768283	0.025664171	0.12269521
0.016779156	0.016779156	0.0
0.025664171	0.03144407	0.20906425
0.026604515	0.02459706	0.08051419
0.019386034	0.019386034	0.0
0.21900642	0.4279102	0.98108333
0.026909469	0.024307312	0.10437155
0.051758222	0.051758222	0.0
0.015061474	0.015061474	0.0
0.025664171	0.030563714	0.17975879
0.031319987	0.031319987	0.0
0.026604515	0.025664171	0.03695059
0.025664171	0.03223018	0.23456907
0.033327285	0.029645033	0.1208837
0.015061474	0.015061474	0.0
0.015061474	0.015061474	0.0
0.02161906	0.025664171	0.17566347
0.025664171	0.036611777	0.36657357
0.037301444	0.037301444	0.0
0.015061474	0.015061474	0.0
0.043537967	0.043537967	0.0
0.025664171	0.024847146	0.033191204
0.027985128	0.025664171	0.08896232
0.034016617	0.032436848	0.049188137
0.025664171	0.030720912	0.18505096
0.021759005	0.025664171	0.1690681
0.024157785	0.020288423	0.17851353
0.026581133	0.023224689	0.13842797
0.022183478	0.022183478	0.0
0.02553169	0.025664171	0.0053112507
0.03479835	0.03479835	0.0
0.045271732	0.058536954	0.270967
0.04455897	0.04455897	0.0
0.01699583	0.025664171	0.42098522
0.032802522	0.032802522	0.0
0.019612042	0.027348239	0.3404305
0.025664171	0.07490123	1.12293
0.03912706	0.025664171	0.43563223
0.038640376	0.025579387	0.42600536
0.025664171	0.04448562	0.56957626
