ref	alt	circuitsnp_prediction
0.02540795	0.0073073558	1.2645826
0.012614771	0.0073073558	0.55134773
0.053188156	0.0073073558	2.032275
0.0073073558	0.013583076	0.6262851
0.007937007	0.007937007	0.0
0.0073073558	0.016236296	0.8074026
0.0052565197	0.0052565197	0.0
0.009726932	0.009726932	0.0
0.010276461	0.007850272	0.27175617
0.053487904	0.0073073558	2.0382113
0.46217075	0.4608406	0.0053523183
0.0063674673	0.0025644859	0.9132638
0.031698626	0.018774506	0.53703237
0.0072874865	0.015398605	0.7563219
0.0113031985	0.0113031985	0.0
0.009210728	0.009210728	0.0
0.038532916	0.01259116	1.1451416
0.007736373	0.0073073558	0.057483673
0.0073073558	0.10796207	2.799811
0.050449364	0.050449364	0.0
0.028542444	0.02277812	0.23150778
0.023039449	0.023039449	0.0
0.0073073558	0.0055003203	0.28589392
0.0073073558	0.014188804	0.67052794
0.14466786	0.07017739	0.806918
0.08211743	0.027853066	1.1386447
0.00756714	0.011080048	0.38487673
0.02120882	0.02120882	0.0
0.17183624	0.17183624	0.0
0.0073073558	0.012614771	0.55134773
0.16510105	0.32410204	0.88576925
0.018514022	0.018514022	0.0
0.0073073558	0.012489388	0.54123163
0.016380146	0.010101653	0.4897337
0.004102808	0.0035611957	0.14211893
0.0038574077	0.0059613995	0.43742418
0.0073073558	0.02147858	1.0925529
0.016876206	0.013599774	0.21917915
0.00943227	0.0044687046	0.7520366
0.0073073558	0.0061496776	0.1736474
0.016648147	0.032616943	0.688905
0.0047223303	0.0073073558	0.4391799
0.02646387	0.0073073558	1.306385
0.0053586555	0.012849024	0.88211393
0.12047766	0.022626283	1.7778422
0.045457773	0.016153494	1.0648854
0.005820567	0.00838182	0.3672471
0.023264967	0.13738061	1.9000485
0.012910066	0.0072874865	0.5775285
0.008638966	0.008638966	0.0
0.012910066	0.0073073558	0.5747857
0.0073073558	0.015209155	0.7410078
0.019382322	0.025730245	0.2898004
0.014026465	0.0074319174	0.64182806
0.0073073558	0.020176211	1.0286713
0.0073073558	0.16582784	3.29605
0.008638966	0.0073073558	0.16874361
0.002304237	0.0062553585	1.0026569
0.009579932	0.009579932	0.0
0.032901924	0.026004123	0.24238324
0.005197762	0.005197762	0.0
0.0024376495	0.003320941	0.3100996
0.0052951146	0.005595465	0.055473804
0.025435746	0.009230073	1.0301805
0.18116406	0.5188101	1.5837567
0.012865085	0.0072874865	0.5739927
0.0073073558	0.0036543699	0.69663095
0.040728044	0.037455946	0.08715677
0.0072874865	0.0036646102	0.6910796
0.015586976	0.017724583	0.13069057
0.01929279	0.011042518	0.56635594
0.00923581	0.005635492	0.49763107
0.0072874865	0.0073073558	0.0027427673
0.7737427	0.77572244	0.011344075
0.012910066	0.012910066	0.0
0.04022256	0.04022256	0.0
0.0036647948	0.0073073558	0.69377184
0.011042518	0.0073073558	0.41664124
0.07249209	0.08980725	0.23303318
0.0073073558	0.018357394	0.9323447
0.015488822	0.031118391	0.7136831
0.009412012	0.009412012	0.0
0.02147858	0.024488248	0.13421774
0.008386308	0.0073073558	0.13880682
0.0062661627	0.0062661627	0.0
0.019463567	0.014240447	0.31777072
0.060240485	0.0073073558	2.1642604
0.024340939	0.019960703	0.20287347
0.010043727	0.0073073558	0.320827
0.009614499	0.0073073558	0.27671766
0.01301614	0.07839304	1.86408
0.0073073558	0.0151320705	0.7358484
0.0039596083	0.007985573	0.7055416
0.004154784	0.0073073558	0.56779194
0.020845147	0.0073073558	1.061971
0.0049606776	0.0049606776	0.0
0.031052364	0.031052364	0.0
0.011042518	0.011042518	0.0
0.03817149	0.033738103	0.12805963
0.017345298	0.016153494	0.07239723
0.014240447	0.00825492	0.55133057
0.0073073558	0.0063891984	0.13519716
0.037455946	0.0073073558	1.6651251
0.0073073558	0.013110969	0.5904312
0.0056787645	0.0073073558	0.25378704
0.018792953	0.017161012	0.092503786
0.041681558	0.02022456	0.7453041
0.30131915	0.25839493	0.21330357
0.0024778731	0.0035300644	0.35497093
0.006404556	0.0024778731	0.9535537
0.0137319835	0.027867138	0.7221563
0.0073313517	0.0010723763	1.9285684
0.09504877	0.06438208	0.4228809
0.0037630643	0.0037630643	0.0
0.0073073558	0.009774368	0.29337025
