ref	alt	circuitsnp_prediction
0.031364035	0.025905067	0.19684315
0.03470109	0.025905067	0.30140352
0.051614203	0.025905067	0.7161057
0.025905067	0.02646981	0.022146225
0.032860804	0.032860804	0.0
0.025905067	0.040538568	0.46295166
0.017166834	0.017166834	0.0
0.016616497	0.016616497	0.0
0.019405892	0.022836357	0.1662817
0.031146772	0.025905067	0.1896677
0.15492062	0.3405973	1.035884
0.017642422	0.016616497	0.060954094
0.023654338	0.028406132	0.18793726
0.022388736	0.025938498	0.15080786
0.024381058	0.024381058	0.0
0.022394082	0.022394082	0.0
0.031433754	0.02728895	0.14567065
0.031821996	0.025905067	0.21181202
0.025905067	0.048380066	0.6479924
0.035370525	0.035370525	0.0
0.016717145	0.022584416	0.30681014
0.031125858	0.031125858	0.0
0.025905067	0.025960805	0.002206564
0.025905067	0.024692649	0.049176693
0.029143073	0.031628866	0.08441639
0.06358742	0.03440371	0.64494085
0.019089425	0.018372033	0.039036036
0.029216211	0.029216211	0.0
0.08853177	0.08853177	0.0
0.025905067	0.03470109	0.30140352
0.10585726	0.14150693	0.33094382
0.041948244	0.041948244	0.0
0.025905067	0.020316023	0.24874997
0.016616497	0.02187281	0.28020763
0.016616497	0.016616497	0.0
0.016616497	0.016616497	0.0
0.025905067	0.02837482	0.09360218
0.030068947	0.027768638	0.08195448
0.017412983	0.020810764	0.18171835
0.025905067	0.022937683	0.124699116
0.025552526	0.03261179	0.25120854
0.018953279	0.025905067	0.31957293
0.03049671	0.025905067	0.16790533
0.017140683	0.026817476	0.4574933
0.032360584	0.016616497	0.68268466
0.049184047	0.023783907	0.7529237
0.016616497	0.022541437	0.31100273
0.016616497	0.056194946	1.2595103
0.025216522	0.022388736	0.12183809
0.028248757	0.028248757	0.0
0.025216522	0.025905067	0.027645826
0.025905067	0.028124364	0.08447862
0.028117664	0.027490048	0.023219585
0.024650414	0.020759704	0.17576098
0.025905067	0.029846132	0.14567065
0.025905067	0.03663007	0.35750222
0.028248757	0.025905067	0.089020014
0.016616497	0.023104962	0.3362713
0.01965069	0.01965069	0.0
0.037360873	0.038907018	0.042158127
0.02519901	0.02519901	0.0
0.022034613	0.019026713	0.14984131
0.019461896	0.023139859	0.17685604
0.03753446	0.028285095	0.29248905
0.06866027	0.095442876	0.35853577
0.030324742	0.022388736	0.31155682
0.025905067	0.018440846	0.3475039
0.040958382	0.035704326	0.14274812
0.022388736	0.016616497	0.30404902
0.025816506	0.046713598	0.6147053
0.030729847	0.022704342	0.31092405
0.024698332	0.016616497	0.40459204
0.022388736	0.025905067	0.14948392
0.40305376	0.40336472	0.0012922883
0.025216522	0.025216522	0.0
0.041537248	0.041537248	0.0
0.018913643	0.025905067	0.32170677
0.022704342	0.025905067	0.13516283
0.056751832	0.055719696	0.019447803
0.025905067	0.034368113	0.29141665
0.02824425	0.04712389	0.5315099
0.026192322	0.026192322	0.0
0.02837482	0.028991804	0.022146225
0.02661982	0.025905067	0.027951479
0.025309524	0.025309524	0.0
0.016616497	0.019573709	0.16680288
0.16993634	0.025905067	2.0409918
0.03409342	0.032906484	0.036662817
0.021797398	0.025905067	0.17685604
0.026578257	0.025905067	0.026346207
0.016681535	0.018041084	0.07973266
0.025905067	0.025793884	0.0044152737
0.0202234	0.02587031	0.25203586
0.016616497	0.025905067	0.45353293
0.02424068	0.025905067	0.068113565
0.02142801	0.02142801	0.0
0.038973168	0.038973168	0.0
0.022704342	0.022704342	0.0
0.018141706	0.033212874	0.620193
0.024158245	0.023783907	0.01600027
0.019573709	0.016616497	0.16680288
0.025905067	0.019981729	0.2656827
0.035704326	0.025905067	0.33094406
0.025905067	0.026400361	0.019447803
0.024657499	0.025905067	0.050637484
0.027050577	0.02873653	0.062195063
0.04076153	0.04000787	0.019447803
0.029051255	0.026728831	0.0857079
0.016616497	0.016616497	0.0
0.022172237	0.016616497	0.2941103
0.022550697	0.019229209	0.16272783
0.016616497	0.016616497	0.0
0.06697884	0.04306285	0.467026
0.020155814	0.020155814	0.0
0.025905067	0.032584425	0.23627639
0.016616497	0.021703446	0.27226138
0.028863257	0.028863257	0.0
0.03819544	0.03819544	0.0
0.023124073	0.025187902	0.08760452
0.03440371	0.02616662	0.28217435
0.026311887	0.025905067	0.016000032
0.053229515	0.04789992	0.111112595
0.025905067	0.024692649	0.049176693
0.02828815	0.025905067	0.09045386
0.03037977	0.03037977	0.0
0.03384567	0.025905067	0.27555776
0.025905067	0.027030965	0.043701172
0.17819007	0.16018693	0.12817955
0.021134106	0.021134106	0.0
0.02057996	0.02057996	0.0
0.026982129	0.016640825	0.49388766
0.033688013	0.046044353	0.32533264
0.019241272	0.025905067	0.30419874
0.02404603	0.02404603	0.0
0.024490913	0.024490913	0.0
0.038884155	0.025844162	0.42197847
0.021381525	0.025905067	0.19654441
0.025905067	0.06096115	0.8924501
0.035432823	0.09390761	1.037211
0.023492988	0.031521063	0.30220938
0.021932526	0.023915447	0.08858347
0.023645507	0.023645507	0.0
0.025905067	0.09390761	1.3602402
0.030873919	0.02646981	0.15844107
0.02172073	0.02172073	0.0
0.023063498	0.025905067	0.11910033
0.016616497	0.016616497	0.0
0.025905067	0.030729847	0.17576122
0.025216522	0.023835717	0.05772972
0.021196399	0.021196399	0.0
0.24177933	0.46112648	0.9871404
0.028986735	0.02570666	0.12346053
0.05625809	0.05625809	0.0
0.016616497	0.016616497	0.0
0.025905067	0.029054234	0.11796379
0.026772754	0.026772754	0.0
