ref	alt	circuitsnp_prediction
0.03127117	0.026507737	0.17016506
0.035154477	0.026507737	0.29123712
0.05234165	0.026507737	0.70725155
0.026507737	0.025151044	0.053930044
0.030402334	0.030402334	0.0
0.026507737	0.042137373	0.47968388
0.016579892	0.016579892	0.0
0.017264811	0.017264811	0.0
0.018724624	0.022777686	0.20008087
0.031737275	0.026507737	0.1854415
0.12882455	0.29013816	1.0166789
0.01633773	0.007623851	0.77101517
0.024589073	0.02794067	0.1312232
0.022104	0.025548203	0.14833665
0.025360225	0.025360225	0.0
0.021100467	0.021100467	0.0
0.031944897	0.028231587	0.12739968
0.033447325	0.026507737	0.23968911
0.026507737	0.04757035	0.60664654
0.03667148	0.03667148	0.0
0.015843488	0.021995908	0.33436894
0.030718716	0.030718716	0.0
0.026507737	0.026390929	0.0045363903
0.026507737	0.02544165	0.042143583
0.032194465	0.033198148	0.03173709
0.059780117	0.034407206	0.5790355
0.020730667	0.01942225	0.06653023
0.038032867	0.038032867	0.0
0.07296527	0.07296527	0.0
0.026507737	0.035154477	0.29123712
0.08045778	0.10476637	0.2907915
0.04149429	0.04149429	0.0
0.026507737	0.021831302	0.19888425
0.0143556	0.02113952	0.39391065
0.010345148	0.01061708	0.026221275
0.0059891436	0.009931794	0.50976706
0.026507737	0.02932148	0.103778124
0.029512126	0.026504707	0.110572815
0.017747916	0.019957466	0.11958718
0.026507737	0.022887146	0.15057349
0.026262848	0.03425268	0.27384853
0.018769925	0.026507737	0.35309792
0.030683573	0.026507737	0.15058947
0.016645899	0.028442655	0.5477953
0.034725923	0.017426597	0.7072518
0.052909456	0.024339003	0.80622244
0.016576845	0.022347314	0.30458474
0.014064076	0.055995878	1.4251151
0.02627609	0.022104	0.17717648
0.028568966	0.028568966	0.0
0.02627609	0.026507737	0.009015083
0.026507737	0.029225882	0.10041404
0.027180785	0.0256433	0.0598073
0.026719516	0.021354144	0.22964597
0.026507737	0.030001309	0.12739944
0.026507737	0.0348736	0.28292418
0.028568966	0.026507737	0.077003956
0.014528669	0.021786358	0.41255212
0.020439938	0.020439938	0.0
0.036395058	0.038569536	0.060289145
0.026453374	0.026453374	0.0
0.02050695	0.018553162	0.102116585
0.017347584	0.02095589	0.19264555
0.03714479	0.02863545	0.26897693
0.06072027	0.08896945	0.41255236
0.02954369	0.022104	0.29774857
0.026507737	0.018512866	0.36714983
0.038981315	0.035139356	0.107750654
0.022104	0.014814671	0.40756702
0.02587401	0.0461751	0.6002624
0.033124156	0.02386989	0.33717084
0.029318947	0.01835284	0.47968364
0.022104	0.026507737	0.18619156
0.36912352	0.37892178	0.04185146
0.02627609	0.02627609	0.0
0.04123983	0.04123983	0.0
0.018606462	0.026507737	0.36201143
0.02386989	0.026507737	0.10752487
0.05280837	0.054183953	0.027168512
0.026507737	0.034895908	0.28358674
0.028063541	0.046237122	0.51818705
0.02644551	0.02644551	0.0
0.02932148	0.027824888	0.053930044
0.02740229	0.026507737	0.034109354
0.025162086	0.025162086	0.0
0.016152864	0.021182492	0.27620268
0.15991737	0.026507737	1.9446101
0.033419333	0.03216892	0.039426565
0.02196493	0.026507737	0.19264531
0.02732915	0.026507737	0.03136134
0.018176634	0.020336408	0.11447787
0.026507737	0.025839418	0.02622199
0.019734176	0.02642116	0.29865837
0.012894537	0.026507737	0.73451996
0.024031658	0.026507737	0.10060501
0.021510014	0.021510014	0.0
0.03882499	0.03882499	0.0
0.02386989	0.02386989	0.0
0.021608427	0.035404153	0.5079465
0.025346044	0.024339003	0.041575193
0.021182492	0.017171074	0.21403837
0.026507737	0.022498386	0.16810322
0.035139356	0.026507737	0.29079127
0.026507737	0.025815606	0.027168274
0.024880037	0.026507737	0.06504154
0.027802581	0.029057309	0.045432568
0.04061004	0.04168186	0.027168512
0.03186619	0.028943548	0.09921241
0.01336391	0.015195754	0.13031626
0.023344561	0.01336391	0.5679736
0.020853538	0.018227434	0.13727427
0.008515683	0.0053486517	0.4682541
0.06714971	0.0449318	0.4253168
0.019557953	0.019557953	0.0
0.026507737	0.032273788	0.2027595
0.005798006	0.02140863	1.3221061
0.030033419	0.030033419	0.0
0.036714938	0.036714938	0.0
0.021039315	0.022920934	0.087581635
0.034407206	0.025940206	0.2912023
0.027601974	0.026507737	0.041575193
0.052573845	0.045629445	0.14896846
0.026507737	0.02544165	0.042143583
0.028476391	0.026507737	0.073663
0.031863313	0.031863313	0.0
0.03331357	0.026507737	0.23554373
0.026507737	0.028472988	0.073539734
0.17764425	0.15937199	0.13051808
0.022871967	0.022871967	0.0
0.019351985	0.019351985	0.0
0.023525862	0.0150137115	0.4578159
