ref	alt	circuitsnp_prediction
0.0237455	0.0051367227	1.5498598
0.013025117	0.0051367227	0.93842506
0.04046311	0.0051367227	2.10013
0.0051367227	0.014567717	1.0519176
0.006917141	0.006917141	0.0
0.0051367227	0.008655815	0.52535963
0.0019548566	0.0019548566	0.0
0.0060181827	0.0060181827	0.0
0.009159153	0.0069855857	0.27309608
0.024233807	0.0051367227	1.5707157
0.71322966	0.69583535	0.08357787
0.0034290985	0.0015227564	0.8136864
0.016704587	0.015805013	0.0562706
0.0046454384	0.0118777715	0.9460759
0.0065172208	0.0065172208	0.0
0.010214934	0.010214934	0.0
0.013369563	0.0062593613	0.76608324
0.0063670087	0.0051367227	0.21595192
0.0051367227	0.116422825	3.23944
0.040410105	0.040410105	0.0
0.011302457	0.017609222	0.44980192
0.028817652	0.028817652	0.0
0.0051367227	0.0041072546	0.22469473
0.0051367227	0.011031093	0.7702451
0.056207336	0.066876076	0.1851623
0.052522164	0.012438766	1.4818523
0.012281972	0.012920831	0.051355362
0.032202702	0.032202702	0.0
0.17403518	0.17403518	0.0
0.0051367227	0.013025117	0.93842506
0.117443	0.31658146	1.2473431
0.014373112	0.014373112	0.0
0.0051367227	0.005998926	0.15603256
0.0049325335	0.0042848294	0.14142275
0.008498609	0.005249389	0.4850626
0.0053020134	0.0058486187	0.09866905
0.0051367227	0.018063774	1.2705722
0.012081585	0.0092577385	0.26907682
0.0055053486	0.0038812326	0.35119915
0.0051367227	0.009256439	0.5930538
0.023539701	0.036277525	0.4456408
0.003506961	0.0051367227	0.3833022
0.027543427	0.0051367227	1.7021284
0.0049312306	0.009306852	0.6395693
0.028862186	0.014820324	0.6808884
0.018861232	0.010935931	0.55309963
0.0058157616	0.005164212	0.11947441
0.021419182	0.038761925	0.6110327
0.010669343	0.0046454384	0.83755875
0.010019472	0.010019472	0.0
0.010669343	0.0051367227	0.73653555
0.0051367227	0.008618628	0.5210166
0.017350778	0.008867096	0.67988634
0.018935697	0.005044634	1.3367839
0.0051367227	0.012214242	0.8733268
0.0051367227	0.17611727	3.723312
0.010019472	0.0051367227	0.67303514
0.0017137831	0.0050073992	1.0755181
0.007029407	0.007029407	0.0
0.019740583	0.010623053	0.6289084
0.016411658	0.016411658	0.0
0.0109377	0.012493688	0.13458252
0.005799727	0.0065950644	0.12931108
0.017174108	0.006976601	0.91116333
0.28812647	0.5298413	1.024008
0.006584255	0.0046454384	0.3507452
0.0051367227	0.0048062317	0.06683397
0.02729829	0.026164742	0.043576002
0.0046454384	0.0043557887	0.06467104
0.014704967	0.015445697	0.04989767
0.020634133	0.01048673	0.6871443
0.005225036	0.0037683968	0.3282752
0.0046454384	0.0051367227	0.1010232
0.8274767	0.80490637	0.15060222
0.010669343	0.010669343	0.0
0.0388098	0.0388098	0.0
0.00238827	0.0051367227	0.76860476
0.01048673	0.0051367227	0.7190871
0.05903505	0.09204695	0.47988057
0.0051367227	0.01557343	1.1196971
0.018643726	0.040344127	0.794297
0.008222761	0.008222761	0.0
0.018063774	0.04496329	0.93971443
0.006179215	0.0051367227	0.1858244
0.0039536906	0.0039536906	0.0
0.013763671	0.012466331	0.10031557
0.11775335	0.0051367227	3.2523105
0.02104969	0.019979937	0.05324912
0.006707719	0.0051367227	0.2684245
0.01253895	0.0051367227	0.8998928
0.0118456	0.03310867	1.0495915
0.0051367227	0.015052374	1.0851374
0.004590631	0.009940989	0.7780385
0.009728118	0.0051367227	0.6432309
0.020619767	0.0051367227	1.4055204
0.0044316044	0.0044316044	0.0
0.07182972	0.07182972	0.0
0.01048673	0.01048673	0.0
0.016200531	0.053972345	1.2425783
0.010479944	0.010935931	0.04305172
0.012466331	0.0074438867	0.5207114
0.0051367227	0.0041544265	0.21322775
0.026164742	0.0051367227	1.6493607
0.0051367227	0.008484994	0.5052552
0.004338918	0.0051367227	0.1695919
0.0143930605	0.0147257	0.02318573
0.02753963	0.02346074	0.16448331
0.123172194	0.12015519	0.028233886
0.0020455567	0.0018724254	0.08860874
0.0064166803	0.0020455567	1.1476207
0.0076221586	0.0094164135	0.21320438
0.0019881148	0.0005334678	1.3169999
0.07599163	0.06902095	0.10372877
0.0025419947	0.0025419947	0.0
0.0051367227	0.0065790173	0.24892092
0.0018641098	0.02190458	2.4841945
0.020738842	0.020738842	0.0
0.006023245	0.006023245	0.0
0.02623426	0.014271378	0.62102056
0.012438766	0.008329777	0.40513325
0.009898452	0.0051367227	0.6607609
0.06652749	0.05701013	0.16453052
0.0051367227	0.011031093	0.7702451
0.00702277	0.0051367227	0.31464005
0.0053136237	0.0053136237	0.0
0.0119875735	0.0051367227	0.85436535
0.0051367227	0.0079128	0.4348607
0.6735694	0.64617133	0.12212169
0.0036860101	0.0036860101	0.0
0.0057974122	0.0057974122	0.0
0.007403662	0.006217226	0.17584562
0.009814537	0.014373038	0.38610363
0.0072157257	0.0051367227	0.34193945
0.0080144005	0.0080144005	0.0
0.0076294234	0.0076294234	0.0
0.011882585	0.006600891	0.5932002
0.007176369	0.0051367227	0.33643055
0.0051367227	0.08878768	2.9376621
0.009946002	0.07751309	2.1239624
0.006004208	0.009335079	0.44467545
0.0038447585	0.0034196815	0.11758995
0.0036613073	0.0036613073	0.0
0.0051367227	0.07751309	2.7895637
0.03105345	0.014567717	0.77377295
0.013836321	0.013836321	0.0
0.003637231	0.0051367227	0.34669876
0.012211629	0.012211629	0.0
0.0051367227	0.020634133	1.4062314
0.010669343	0.007701825	0.32891226
0.005044354	0.005044354	0.0
0.57366604	0.81450516	1.1827292
0.06786137	0.065922864	0.031059027
0.049394313	0.049394313	0.0
0.004641963	0.004641963	0.0
0.0051367227	0.013355148	0.96378183
0.01261227	0.01261227	0.0
0.010669343	0.0051367227	0.73653555
0.0051367227	0.01557343	1.1196971
0.024406768	0.024233807	0.007288933
0.0034935027	0.004232948	0.19273615
0.00051589916	0.0015109163	1.0755563
0.008794217	0.0051367227	0.5413623
0.0051367227	0.040410105	2.098764
0.00867585	0.00867585	0.0
0.0041319155	0.0037296198	0.102838516
0.032995395	0.032995395	0.0
0.0051367227	0.005740206	0.11168671
0.010019472	0.0051367227	0.67303514
0.009903374	0.010100999	0.019958496
0.0051367227	0.0056367344	0.09339237
0.0056166905	0.0051367227	0.089809895
0.012202567	0.009015494	0.30592299
0.017350778	0.01384512	0.22926569
0.011554075	0.011554075	0.0
0.014460446	0.0051367227	1.0444179
0.020527799	0.020527799	0.0
0.09291622	0.035419933	1.0258815
0.025213445	0.025213445	0.0
0.0041860784	0.0051367227	0.20560598
0.031993557	0.031993557	0.0
0.004795804	0.004454812	0.074099064
0.0051367227	0.015228979	1.096981
0.0056800223	0.0051367227	0.10108614
0.040952265	0.015052374	1.0275187
0.0051367227	0.015445697	1.1113315
0.03284281	0.042023238	0.25602722
0.015445697	0.0051367227	1.1113315
0.0051367227	0.18110137	3.7572865
0.071722105	0.071722105	0.0
0.031550955	0.031550955	0.0
0.08823929	0.08823929	0.0
0.0051367227	0.0069855857	0.30929375
0.006735448	0.0051367227	0.2725773
0.0039074006	0.0017031392	0.83260965
0.028380603	0.0051367227	1.7329319
0.0051367227	0.0028950789	0.57565355
0.011925474	0.007549292	0.46164227
0.001358511	0.001358511	0.0
0.006912043	0.0065790173	0.049715042
0.0051367227	0.0051367227	0.0
0.0074875727	0.026236376	1.2729731
0.0011051386	0.0016353219	0.3923998
0.0051367227	0.010669343	0.73653555
0.010463551	0.008356802	0.22694874
0.015970178	0.0051367227	1.145257
0.0060983226	0.0060983226	0.0
0.018063774	0.0051367227	1.2705722
0.0069820737	0.004715372	0.39479828
0.008235428	0.0051367227	0.47514963
0.0051367227	0.06731272	2.6374693
0.0051367227	0.018111747	1.2732732
0.0025933636	0.0025933636	0.0
0.0051367227	0.0028518056	0.5907569
0.029093692	0.029093692	0.0
0.0031934301	0.002971975	0.0720911
0.006369012	0.006369012	0.0
0.046247367	0.0051367227	2.2397902
0.0051367227	0.008707877	0.5314088
0.0032321098	0.0032321098	0.0
0.017994238	0.0051367227	1.2666447
0.012299106	0.012299106	0.0
0.0051367227	0.0068001593	0.28220415
0.0262847	0.062728696	0.9079783
0.015052374	0.04320195	1.0833461
0.118854985	0.0051367227	3.262872
0.004470894	0.010925423	0.9000087
0.0034628557	0.0034628557	0.0
0.019948877	0.0066385837	1.113764
0.0065172208	0.0065172208	0.0
0.027844332	0.016962897	0.506732
0.006369012	0.0051367227	0.21626806
0.0051367227	0.05366786	2.3964107
0.0025963539	0.0008148875	1.1605978
0.01206222	0.0051367227	0.86064863
0.015445697	0.0051367227	1.1113315
0.008494006	0.008494006	0.0
0.0051367227	0.0069855857	0.30929375
0.3020768	0.111808665	1.2349701
0.0051367227	0.011191336	0.78482914
0.006315654	0.0044316044	0.35616398
0.063960366	0.039381538	0.51088595
0.031993557	0.0051367227	1.8564858
0.027742898	0.0051367227	1.7095497
0.01048673	0.0051367227	0.7190871
0.0051367227	0.011031093	0.7702451
0.010019472	0.010019472	0.0
0.0022499722	0.0022499722	0.0
0.003470524	0.0051920377	0.4045496
0.053092897	0.0112762125	1.5925617
0.1880213	0.1880213	0.0
0.0051367227	0.020527799	1.4009562
0.008580657	0.0024310537	1.2673697
0.0051367227	0.006733977	0.27235746
0.0051367227	0.0068001593	0.28220415
0.009478557	0.009478557	0.0
0.010821765	0.0051367227	0.750875
0.005151103	0.01048673	0.7162771
0.012687031	0.0051367227	0.9117832
0.015834033	0.015834033	0.0
0.0051367227	0.005665968	0.098594666
0.002086696	0.0025757146	0.21103525
0.0051367227	0.010669343	0.73653555
0.0032908437	0.0032908437	0.0
0.023085704	0.023085704	0.0
0.0043537044	0.0043537044	0.0
0.050082568	0.050082568	0.0
0.033003878	0.053695448	0.5083332
0.0051367227	0.016807752	1.1972256
0.009952193	0.009598512	0.03654194
0.0051367227	0.0047601038	0.076524734
0.018364558	0.029908415	0.49954653
0.006369012	0.0051367227	0.21626806
