ref	alt	circuitsnp_prediction
0.028821228	0.02549492	0.12605214
0.033736575	0.02549492	0.2885964
0.052260064	0.02549492	0.74560285
0.02549492	0.024538277	0.039226055
0.031330705	0.031330705	0.0
0.02549492	0.040039416	0.46642256
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.018151836	0.022633402	0.22522998
0.02833031	0.02549492	0.108366966
0.15893584	0.3384586	0.9959965
0.01688261	0.016521482	0.021989822
0.022060433	0.026837612	0.20091558
0.021798192	0.025795892	0.17248344
0.023976209	0.023976209	0.0
0.02084303	0.02084303	0.0
0.031881925	0.027471315	0.15344238
0.030973127	0.02549492	0.20027804
0.02549492	0.045765527	0.6060722
0.0355226	0.0355226	0.0
0.016521482	0.020994047	0.24413562
0.030016514	0.030016514	0.0
0.02549492	0.02569112	0.007867575
0.02549492	0.025216432	0.011269093
0.028494734	0.03125341	0.09525275
0.06041284	0.033774167	0.60946274
0.02042367	0.01900595	0.07338858
0.036102068	0.036102068	0.0
0.08336962	0.08336962	0.0
0.02549492	0.033736575	0.2885964
0.09602631	0.12690897	0.31360817
0.04332833	0.04332833	0.0
0.02549492	0.019080073	0.29639578
0.016521482	0.020567538	0.22317505
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.02549492	0.028292056	0.10697627
0.028645955	0.025557166	0.11726928
0.016521482	0.02030163	0.2098906
0.02549492	0.020681031	0.21419
0.024749516	0.032279536	0.27337885
0.017943744	0.02549492	0.35895658
0.030190354	0.02549492	0.17387319
0.016521482	0.025823569	0.45612955
0.032781273	0.016521482	0.7018671
0.052167326	0.023388611	0.83211803
0.016521482	0.021952663	0.28976488
0.016521482	0.057845306	1.2960372
0.025809456	0.021798192	0.17302299
0.027495977	0.027495977	0.0
0.025809456	0.02549492	0.012584448
0.02549492	0.028903218	0.1289773
0.027710794	0.02535963	0.09107876
0.024017317	0.020249752	0.17448545
0.02549492	0.029597865	0.15344214
0.02549492	0.032804754	0.25962353
0.027495977	0.02549492	0.07761598
0.016521482	0.023139466	0.3436303
0.018269807	0.018269807	0.0
0.036542807	0.039070576	0.06951237
0.027813643	0.027813643	0.0
0.02003758	0.016947065	0.1706636
0.018026726	0.0217936	0.19360423
0.035425857	0.026752926	0.28974938
0.06280145	0.091252565	0.40448093
0.030024774	0.021798192	0.32864118
0.02549492	0.016521482	0.44298387
0.037217505	0.03456148	0.07679415
0.021798192	0.016521482	0.28254533
0.024056831	0.045544054	0.66052413
0.030208286	0.022570517	0.29931664
0.02887064	0.018305887	0.46642256
0.021798192	0.02549492	0.16043854
0.36864328	0.37502497	0.02732253
0.025809456	0.025809456	0.0
0.040048357	0.040048357	0.0
0.01846605	0.02549492	0.32973218
0.022570517	0.02549492	0.1248312
0.05297077	0.05323105	0.005176544
0.02549492	0.033380985	0.27763247
0.030137785	0.052326757	0.57487226
0.026721211	0.026721211	0.0
0.028292056	0.027233386	0.039226294
0.02678276	0.02549492	0.05060172
0.024405709	0.024405709	0.0
0.016521482	0.02057359	0.22347546
0.15582137	0.02549492	1.9537966
0.028974526	0.02793626	0.037560225
0.021102097	0.02549492	0.19360447
0.025938785	0.02549492	0.017715693
0.016521482	0.017557742	0.06188774
0.02549492	0.02569038	0.007838011
0.01926557	0.025314253	0.27923465
0.016521482	0.02549492	0.44298387
0.022248497	0.02549492	0.13953042
0.020986587	0.020986587	0.0
0.038785018	0.038785018	0.0
0.022570517	0.022570517	0.0
0.01898646	0.035347376	0.63831615
0.023054564	0.023388611	0.014727354
0.02057359	0.0169204	0.19921112
0.02549492	0.021474734	0.17571902
0.03456148	0.02549492	0.31360793
0.02549492	0.025366625	0.005176544
0.024166554	0.02549492	0.054871798
0.026142873	0.027794912	0.062974215
0.040255163	0.040455636	0.005176544
0.028761066	0.025576774	0.12061119
0.016521482	0.016521482	0.0
0.02087593	0.016521482	0.2383728
0.02150789	0.01839311	0.15962172
0.016521482	0.016521482	0.0
0.062261008	0.04298294	0.39088154
0.018862542	0.018862542	0.0
0.02549492	0.030374683	0.18015027
0.016521482	0.021264613	0.2572174
0.029698873	0.029698873	0.0
0.038522784	0.038522784	0.0
0.021791385	0.023757359	0.0883894
0.033774167	0.02476253	0.3196478
0.025131566	0.02549492	0.014727354
0.047315635	0.043056328	0.09879255
0.02549492	0.025216432	0.011269093
0.028500168	0.02549492	0.11451936
0.031303413	0.031303413	0.0
0.03243511	0.02549492	0.24790955
0.02549492	0.026470099	0.03853774
0.16212282	0.15083614	0.08554077
0.023670236	0.023670236	0.0
0.01843259	0.01843259	0.0
0.02371438	0.016521482	0.36876082
0.03382268	0.05475028	0.5035491
0.019074934	0.02549492	0.29667044
0.023941217	0.023941217	0.0
0.023829093	0.023829093	0.0
0.038414836	0.027388502	0.34972215
0.018640943	0.02549492	0.3201275
0.02549492	0.061956026	0.92607856
0.034702256	0.09090879	1.0230429
0.023515968	0.031435058	0.29838705
0.020057533	0.022737939	0.12816906
0.022576775	0.022576775	0.0
0.02549492	0.09090879	1.3408616
0.03111113	0.024538277	0.24409223
0.021818252	0.021818252	0.0
0.023340443	0.02549492	0.09049988
0.016982595	0.016982595	0.0
0.02549492	0.030208286	0.17448545
0.025809456	0.023070384	0.11499882
0.020920167	0.020920167	0.0
0.21013483	0.41296387	0.9723866
0.028447846	0.025024742	0.1317246
0.052105352	0.052105352	0.0
0.016521482	0.016521482	0.0
0.02549492	0.03141949	0.21504736
0.029778425	0.029778425	0.0
0.025809456	0.02549492	0.012584448
0.02549492	0.033380985	0.27763247
0.031163508	0.02833031	0.09823537
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.021819925	0.02549492	0.15941954
0.02549492	0.0355226	0.34203315
0.03665574	0.03665574	0.0
0.016521482	0.016521482	0.0
0.041185953	0.041185953	0.0
0.02549492	0.025234174	0.010547638
0.027495977	0.02549492	0.07761598
0.035085328	0.033014674	0.06297445
0.02549492	0.029406957	0.14677453
0.021658815	0.02549492	0.16699529
0.024027042	0.020060692	0.18447351
0.027710794	0.023915991	0.15117002
0.019986235	0.019986235	0.0
0.025199115	0.02549492	0.011973858
0.036400054	0.036400054	0.0
0.045913022	0.05701924	0.22834897
0.043391403	0.043391403	0.0
0.016599169	0.02549492	0.4382136
0.03321995	0.03321995	0.0
0.018392188	0.026470676	0.3723755
0.02549492	0.072863415	1.0999362
0.03783484	0.02549492	0.40749478
0.04011303	0.02569038	0.4604981
0.02549492	0.045544054	0.6009891
0.04266718	0.040921543	0.043595076
0.045544054	0.02549492	0.6009891
0.02549492	0.09401685	1.3779039
0.02511639	0.02511639	0.0
0.04216083	0.04216083	0.0
0.02550511	0.02550511	0.0
0.02549492	0.022633402	0.12198448
0.016521482	0.02549492	0.44298387
0.016521482	0.016521482	0.0
0.04877444	0.02549492	0.6729057
0.02549492	0.016884563	0.42087626
0.028976604	0.028682228	0.010514259
0.016521482	0.016521482	0.0
0.026980633	0.030374683	0.12198448
0.02549492	0.02549492	0.0
0.022995265	0.030830627	0.3012724
0.016521482	0.016521482	0.0
0.02549492	0.025809456	0.012584448
0.017708799	0.020539416	0.15117002
0.02797058	0.02549492	0.095217705
0.016521482	0.016521482	0.0
0.028292056	0.02549492	0.10697627
0.026743362	0.027833106	0.04106021
0.023481797	0.02549492	0.08431721
0.02549492	0.03416417	0.30163407
0.02549492	0.03170373	0.22434688
0.016521482	0.016521482	0.0
0.02549492	0.016521482	0.44298387
0.03745872	0.03745872	0.0
0.016521482	0.016521482	0.0
0.023666114	0.023666114	0.0
0.030474124	0.02549492	0.18352127
0.02549492	0.02056292	0.22003818
0.02024997	0.02024997	0.0
0.019559355	0.02549492	0.2710979
0.030149685	0.030149685	0.0
0.02549492	0.031437844	0.21565032
0.036300506	0.0450831	0.22583127
0.02569038	0.030913502	0.19045162
0.057515904	0.02549492	0.84699297
0.017024957	0.026479205	0.451344
0.016521482	0.016521482	0.0
0.03778086	0.020002116	0.6542728
0.023976209	0.023976209	0.0
0.02791081	0.02969201	0.06369805
0.023666114	0.02549492	0.07630992
0.02549492	0.042937778	0.5393343
0.016521482	0.016521482	0.0
0.034605693	0.02549492	0.3149321
0.045544054	0.02549492	0.6009891
0.017727446	0.017727446	0.0
0.02549492	0.022633402	0.12198448
0.1452651	0.15986408	0.11299133
0.02549492	0.030918129	0.19844413
0.02088049	0.020986587	0.0051767826
0.040319912	0.021242537	0.66052365
0.03321995	0.02549492	0.27262998
0.04524308	0.02549492	0.5940435
0.022570517	0.02549492	0.1248312
0.02549492	0.025216432	0.011269093
0.027495977	0.027495977	0.0
0.01715888	0.01715888	0.0
0.018838536	0.022477401	0.18032146
0.033462163	0.029852351	0.11787963
0.078896485	0.078896485	0.0
0.02549492	0.036400054	0.36734462
0.025545388	0.019294918	0.28700876
0.02549492	0.02845789	0.11299133
0.02549492	0.031437844	0.21565032
0.016521482	0.016521482	0.0
0.046531513	0.02549492	0.6234739
0.02061125	0.022570517	0.092809916
0.022940677	0.02549492	0.10818529
0.021448545	0.021448545	0.0
0.02549492	0.022150524	0.14404416
0.016521482	0.016521482	0.0
0.02549492	0.025809456	0.012584448
0.021626793	0.021626793	0.0
0.051707342	0.051707342	0.0
0.020659704	0.020659704	0.0
0.05761204	0.05761204	0.0
0.033432644	0.027123192	0.21565008
0.02549492	0.037467707	0.39736247
0.019127337	0.021555364	0.12198448
0.02549492	0.016521482	0.44298387
0.020881047	0.033610303	0.4890766
0.023666114	0.02549492	0.07630992
0.020062895	0.020062895	0.0
0.016521482	0.02549492	0.44298387
0.025199115	0.028369503	0.12176347
0.022803597	0.029865203	0.27702832
0.030245565	0.02569038	0.16791916
0.03349682	0.03349682	0.0
0.021033095	0.02549492	0.1969502
0.025809456	0.02549492	0.012584448
0.016521482	0.016521482	0.0
0.040082663	0.017325202	0.86221266
0.036400054	0.036400054	0.0
0.02313578	0.02313578	0.0
0.1413948	0.025315382	1.8469484
0.037993476	0.02549492	0.41184354
0.029278006	0.030149685	0.030236483
0.027479395	0.027479395	0.0
0.02535568	0.02549492	0.0056192875
0.028434472	0.026579706	0.06936145
0.016521482	0.016521482	0.0
0.031245802	0.035922322	0.14431262
0.03036485	0.02549492	0.17981625
0.03125341	0.03125341	0.0
0.0410937	0.03613659	0.13370514
0.02549492	0.035473384	0.34059572
0.02549492	0.027495977	0.07761598
0.018099107	0.02549492	0.3501773
0.033380985	0.02549492	0.27763247
0.02549492	0.020789478	0.20884895
0.028927272	0.021520417	0.3033812
0.02549492	0.02402408	0.060930967
0.021555364	0.02549492	0.17188907
0.026210021	0.026210021	0.0
0.020986587	0.02549492	0.19921136
0.050332855	0.06215057	0.22342396
0.039252233	0.04864412	0.2243464
0.03564731	0.023831984	0.41482282
0.019403927	0.02549492	0.27923465
0.02549492	0.030149685	0.17248344
0.03608211	0.07271927	0.73955894
0.027845727	0.022373755	0.22440386
0.06759921	0.05361239	0.24670553
0.017256042	0.02549492	0.39873576
0.02549492	0.025234174	0.010547638
0.024271602	0.0304962	0.23469496
0.02549492	0.021626793	0.16850781
0.026470676	0.026470676	0.0
0.06614609	0.061444115	0.07876015
0.016521482	0.016521482	0.0
0.033736575	0.033736575	0.0
0.022623831	0.022623831	0.0
0.023040736	0.023040736	0.0
0.022080764	0.018474117	0.18201733
0.016521482	0.016521482	0.0
0.025010435	0.025216432	0.0084142685
0.03679768	0.034843136	0.056605577
0.02549492	0.033227444	0.2728634
0.016880732	0.019738687	0.15931892
0.02549492	0.055441715	0.8080654
0.03693495	0.03730361	0.010314941
0.110124744	0.13297944	0.21459937
0.02549492	0.024581179	0.03743553
0.02549492	0.03312018	0.2695191
0.04378426	0.04662797	0.06590462
0.022248497	0.022248497	0.0
0.055580467	0.027425935	0.7357185
0.02549492	0.028405646	0.1111002
0.02549492	0.03243511	0.24790955
0.020062895	0.02549492	0.24516559
0.1072337	0.1072337	0.0
0.026387742	0.030011648	0.13241506
0.049774125	0.043021508	0.15287614
0.016884563	0.016884563	0.0
0.02549492	0.016521482	0.44298387
0.022095673	0.38097543	3.3046198
0.020986587	0.02549492	0.19921136
0.028732004	0.02320069	0.21950841
0.022154015	0.02549492	0.14388299
0.020986587	0.02549492	0.19921136
0.066814825	0.07536778	0.12966275
0.016521482	0.016521482	0.0
0.022086237	0.02549492	0.14701629
0.02549492	0.019080073	0.29639578
0.026932485	0.02549492	0.056330204
0.029384041	0.029312313	0.0025179386
0.03869865	0.029669842	0.27502203
0.029183714	0.029183714	0.0
0.02549492	0.022144698	0.14431334
0.019963557	0.026444921	0.287791
0.045182817	0.03326851	0.31850624
0.026910137	0.026752701	0.0060293674
0.033380985	0.02751841	0.19917798
0.025791613	0.021228885	0.19935918
0.02797058	0.02549492	0.095217705
0.02549492	0.019369	0.28107166
0.01935126	0.01935126	0.0
0.034389175	0.03234118	0.063519
0.04724995	0.059649166	0.24612808
0.030374683	0.02549492	0.18015027
0.056754816	0.02549492	0.83286476
0.18812503	0.29584676	0.59508514
0.018305887	0.018305887	0.0
0.020030174	0.02549492	0.24683118
0.017999966	0.022778047	0.24030495
0.020870438	0.0272334	0.2726302
0.024278734	0.028701428	0.17188907
0.026470676	0.02549492	0.038560152
0.016521482	0.016521482	0.0
0.018553406	0.02549492	0.32492375
0.031185685	0.031185685	0.0
0.02549492	0.030262703	0.1763413
0.029127082	0.028110689	0.036564827
0.02549492	0.052224744	0.7448895
0.02108399	0.020464841	0.030437946
0.028347023	0.031091861	0.09525299
0.016521482	0.02549492	0.44298387
0.02056292	0.02549492	0.22003818
0.019738687	0.02549492	0.26178813
0.02549492	0.022442289	0.13065982
0.029933682	0.022814028	0.27892137
0.030208286	0.030208286	0.0
0.019207004	0.019207004	0.0
0.017816659	0.017021064	0.0464921
0.021555364	0.02549492	0.17188907
0.03172882	0.02413263	0.28147507
0.02549492	0.025809456	0.012584448
0.016521482	0.018149512	0.09563923
0.040619258	0.039185256	0.037435293
0.02549492	0.023676435	0.07586336
0.07434555	0.069232285	0.0767653
0.029307509	0.029307509	0.0
0.026826642	0.02549492	0.052283764
0.02549492	0.024581179	0.03743553
0.02466551	0.01959975	0.23506927
0.047055844	0.10289415	0.84274817
0.0358739	0.0358739	0.0
0.02057359	0.02549492	0.21950841
0.02069915	0.016521482	0.22968817
0.03314334	0.03314334	0.0
0.021378234	0.02549492	0.18032146
0.016521482	0.016521482	0.0
0.02549492	0.14317682	1.8542993
0.06862827	0.06862827	0.0
0.02549492	0.023609124	0.07877946
0.025234174	0.073557585	1.1207149
0.016521482	0.02549492	0.44298387
0.016521482	0.016521482	0.0
0.04274094	0.091501884	0.8134835
0.0355226	0.0355226	0.0
0.8842434	0.88122237	0.02918601
0.02535568	0.02535568	0.0
0.029827867	0.016521482	0.604404
0.022496993	0.02549492	0.12816906
0.022635771	0.027073314	0.18356776
0.016521482	0.054553807	1.2339647
0.054553807	0.08803345	0.5145831
0.016521482	0.04448846	1.0194173
0.06924355	0.06924355	0.0
0.016521482	0.016521482	0.0
0.028255206	0.027393188	0.031870127
0.02549492	0.016521482	0.44298387
0.024063187	0.024063187	0.0
0.020575957	0.030118305	0.39080048
0.022005463	0.021437781	0.026716232
0.019738687	0.02549492	0.26178813
0.026704583	0.026704583	0.0
0.03203456	0.033037685	0.031870365
0.020269789	0.02549492	0.2346952
0.028871309	0.028871309	0.0
0.02549492	0.025234174	0.010547638
0.024757128	0.02549492	0.030122519
0.022427134	0.02739131	0.20504522
0.077833034	0.077833034	0.0
0.04853559	0.04853559	0.0
0.02549492	0.027480489	0.07703662
0.031261154	0.027650239	0.12646246
0.03234118	0.02549492	0.24491239
0.040141247	0.050613377	0.24278164
