ref	alt	circuitsnp_prediction
0.021598045	0.007858581	1.0249417
0.01625034	0.007858581	0.73500204
0.055557203	0.007858581	2.0050778
0.007858581	0.013629814	0.55648756
0.01062432	0.01062432	0.0
0.007858581	0.014021552	0.5852208
0.005767668	0.005767668	0.0
0.0065872376	0.0065872376	0.0
0.012403366	0.009697855	0.24879885
0.06858303	0.007858581	2.2295978
0.5000513	0.69946885	0.84456456
0.006487572	0.00336687	0.6590409
0.019407116	0.023958314	0.21532798
0.0074342466	0.015123609	0.717937
0.010018186	0.010018186	0.0
0.007923903	0.007923903	0.0
0.04082472	0.010247485	1.4136367
0.010271617	0.007858581	0.2702136
0.007858581	0.21154614	3.5226288
0.042583942	0.042583942	0.0
0.008567083	0.009124086	0.06355238
0.020989712	0.020989712	0.0
0.007858581	0.013435388	0.54192305
0.007858581	0.012473001	0.46662235
0.09334187	0.066445224	0.36912513
0.075584106	0.01578902	1.6286094
0.0077109197	0.008722567	0.12429619
0.029968562	0.029968562	0.0
0.25763583	0.25763583	0.0
0.007858581	0.01625034	0.73500204
0.15842518	0.25951424	0.62149763
0.023513973	0.023513973	0.0
0.007858581	0.007645194	0.027743816
0.035022944	0.01371419	0.95941424
0.0077425325	0.00807342	0.04218197
0.007213451	0.008341441	0.14642525
0.007858581	0.0141008	0.59093714
0.015564749	0.014534364	0.06953907
0.010450233	0.008112011	0.2556386
0.007858581	0.007273905	0.07790184
0.033091985	0.07450634	0.85536957
0.006255142	0.007858581	0.22981691
0.047031052	0.007858581	1.8294854
0.0059154416	0.019009601	1.1806378
0.056424256	0.012808847	1.5279498
0.027529417	0.01126762	0.9099059
0.012163051	0.017422441	0.3646946
0.0530647	0.1069945	0.75990367
0.008616456	0.0074342466	0.14876842
0.012783663	0.012783663	0.0
0.008616456	0.007858581	0.09283209
0.007858581	0.022832878	1.0818033
0.03362958	0.04271942	0.24869823
0.023766207	0.008530846	1.040062
0.007858581	0.02488654	1.170033
0.007858581	0.07456004	2.319595
0.012783663	0.007858581	0.49153852
0.0062818895	0.0065529584	0.042518616
0.015217491	0.015217491	0.0
0.035591587	0.026588576	0.30091953
0.005241872	0.005241872	0.0
0.018995294	0.010261951	0.6246114
0.008045595	0.008261602	0.026711464
0.014800119	0.010576375	0.34029055
0.4591418	0.5605986	0.40738988
0.015712276	0.0074342466	0.75672007
0.007858581	0.0068551274	0.13761997
0.07332974	0.036654174	0.73225355
0.0074342466	0.007773402	0.044952393
0.01861876	0.016487448	0.12373972
0.024178283	0.016740536	0.37521434
0.009127742	0.005378029	0.5327735
0.0074342466	0.007858581	0.055936337
0.82423896	0.806506	0.11787045
0.008616456	0.008616456	0.0
0.06697945	0.06697945	0.0
0.009292385	0.007858581	0.16903543
0.016740536	0.007858581	0.76522017
0.10643153	0.1252408	0.18401062
0.007858581	0.020432811	0.9682908
0.008625764	0.034631986	1.4166069
0.007616992	0.007616992	0.0
0.0141008	0.017012814	0.1906929
0.009639932	0.007858581	0.20610476
0.010813576	0.010813576	0.0
0.011008819	0.009711172	0.12673092
0.22276883	0.007858581	3.5886564
0.02413633	0.04107497	0.54919076
0.009648007	0.007858581	0.20695066
0.015094942	0.007858581	0.66007423
0.016863933	0.018051192	0.069242954
0.007858581	0.018232577	0.8521154
0.0066272793	0.009002102	0.30865717
0.0058377907	0.007858581	0.29928827
0.043355603	0.007858581	1.7442639
0.007104722	0.007104722	0.0
0.06487724	0.06487724	0.0
0.016740536	0.016740536	0.0
0.02365523	0.042886905	0.6148765
0.010709731	0.01126762	0.051344395
0.009711172	0.006693351	0.37520504
0.007858581	0.005632957	0.33521175
0.036654174	0.007858581	1.5693746
0.007858581	0.016545115	0.75327873
0.008426147	0.007858581	0.070305824
0.016194202	0.02498848	0.44274092
0.030238476	0.012437957	0.90655136
0.20190507	0.08251086	1.0342811
0.00530742	0.00668224	0.23173046
0.007296969	0.00530742	0.32035542
0.012260409	0.011749113	0.043114662
0.005327246	0.004107469	0.26125288
0.10290577	0.09674336	0.06859803
0.007887711	0.007887711	0.0
0.007858581	0.01652648	0.7521329
0.0037822868	0.023998497	1.8681641
0.02943072	0.02943072	0.0
0.014234591	0.014234591	0.0
0.014951214	0.012154377	0.20993853
0.01578902	0.019085059	0.19294548
0.010989689	0.007858581	0.33851242
0.019084854	0.018077824	0.05523491
0.007858581	0.012473001	0.46662235
0.012022956	0.007858581	0.4294181
0.0123329405	0.0123329405	0.0
0.012212566	0.007858581	0.44525766
0.007858581	0.012593247	0.4763384
0.50308937	0.5763563	0.2954756
0.011333666	0.011333666	0.0
0.009220267	0.009220267	0.0
0.009629617	0.006687613	0.36755276
0.020955097	0.04171334	0.7098696
0.010599588	0.007858581	0.30197573
0.008298593	0.008298593	0.0
0.013640973	0.013640973	0.0
0.023263844	0.014369951	0.49082565
0.013267563	0.007858581	0.5291829
0.007858581	0.13305922	2.9640832
0.014292127	0.113742754	2.1805832
0.013327775	0.022895494	0.5508342
0.006645902	0.007827501	0.16483307
0.0061488883	0.0061488883	0.0
0.007858581	0.113742754	2.7851918
0.02271793	0.013629814	0.5201514
0.017119706	0.017119706	0.0
0.007079327	0.007858581	0.10521221
0.013399171	0.013399171	0.0
0.007858581	0.024178283	1.1404345
0.008616456	0.009636884	0.11295366
0.007543574	0.007543574	0.0
0.38734287	0.6133251	0.9198061
0.022975782	0.028852781	0.23379874
0.077831514	0.077831514	0.0
0.006181423	0.006181423	0.0
0.007858581	0.0219209	1.0401099
0.005375372	0.005375372	0.0
0.008616456	0.007858581	0.09283209
0.007858581	0.020432811	0.9682908
0.061919402	0.06858303	0.10934043
0.004303836	0.005069352	0.16447544
0.002072196	0.0036672088	0.57242155
0.010578417	0.007858581	0.2999549
0.007858581	0.042583942	1.7254987
0.015814584	0.015814584	0.0
0.00607236	0.0050984225	0.17579556
0.021142084	0.021142084	0.0
0.007858581	0.007689176	0.02196312
0.012783663	0.007858581	0.49153852
0.012138299	0.0128587885	0.05839157
0.007858581	0.012081545	0.43433857
0.0076309107	0.007858581	0.029628277
0.008893133	0.011072464	0.2213831
0.03362958	0.02339903	0.37324238
0.009507162	0.009507162	0.0
0.02997573	0.007858581	1.3613267
0.02166933	0.02166933	0.0
0.07853547	0.040104225	0.712929
0.02763047	0.02763047	0.0
0.009930753	0.007858581	0.23612118
0.04286717	0.04286717	0.0
0.011004459	0.007889114	0.33596182
0.007858581	0.022909071	1.085213
0.012861393	0.007858581	0.49767923
0.043734472	0.018232577	0.90124536
0.007858581	0.016487448	0.7497287
0.025264481	0.05460073	0.80120635
0.016487448	0.007858581	0.7497287
0.007858581	0.09331391	2.5644326
0.13622706	0.13622706	0.0
0.0341334	0.0341334	0.0
0.049185563	0.049185563	0.0
0.007858581	0.009697855	0.21215439
0.008742781	0.007858581	0.10751438
0.0066213054	0.004430437	0.40399742
0.034362666	0.007858581	1.5024421
0.007858581	0.004668815	0.5239105
0.015384991	0.018772468	0.20244527
0.0029098806	0.0029098806	0.0
0.013917894	0.01652648	0.17443752
0.007858581	0.007858581	0.0
0.009802006	0.02239811	0.8391919
0.0021603412	0.00322065	0.40038013
0.007858581	0.008616456	0.09283209
0.011717589	0.016249342	0.33155727
0.011948336	0.007858581	0.42311668
0.009489988	0.009489988	0.0
0.0141008	0.007858581	0.59093714
0.0096907	0.01463197	0.41704416
0.007866555	0.007858581	0.0010223389
0.007858581	0.088129155	2.501565
0.007858581	0.017446417	0.80723906
0.0072179358	0.0072179358	0.0
0.007858581	0.0052070213	0.41426706
0.02581114	0.02581114	0.0
0.006299005	0.005187798	0.19519997
0.006892588	0.006892588	0.0
0.06407569	0.007858581	2.1567903
0.007858581	0.012373071	0.45847702
