ref	alt	circuitsnp_prediction
0.01691726	0.011757597	0.3690691
0.017575566	0.011757597	0.40791416
0.12391797	0.011757597	2.4755878
0.011757597	0.012045311	0.024466515
0.0149132125	0.0149132125	0.0
0.011757597	0.020421242	0.56088114
0.010858036	0.010858036	0.0
0.008127	0.008127	0.0
0.01331831	0.012794464	0.040657997
0.042334054	0.011757597	1.3125207
0.5944228	0.66454124	0.3013183
0.007834073	0.0060946643	0.2528205
0.021793365	0.013276585	0.50427294
0.010659387	0.013273095	0.22194338
0.015003215	0.015003215	0.0
0.010258081	0.010258081	0.0
0.02412804	0.014772534	0.5001466
0.013397928	0.011757597	0.13226128
0.011757597	0.092028424	2.1423123
0.06821748	0.06821748	0.0
0.01579836	0.014048832	0.11914301
0.018373683	0.018373683	0.0
0.011757597	0.010133936	0.15025187
0.011757597	0.013825167	0.16408491
0.075578794	0.04946032	0.4518671
0.09692064	0.018621597	1.7327182
0.013209973	0.012654805	0.04349804
0.020841047	0.020841047	0.0
0.12083252	0.12083252	0.0
0.011757597	0.017575566	0.40791416
0.1558526	0.2089012	0.35785484
0.021915942	0.021915942	0.0
0.011757597	0.011390051	0.032131672
0.029562004	0.017047098	0.5633235
0.005901687	0.0055354903	0.06442642
0.006701917	0.006406671	0.04535103
0.011757597	0.015214483	0.26125193
0.019074697	0.012344515	0.44198895
0.009484849	0.008879778	0.06652975
0.011757597	0.008967972	0.27365923
0.017457364	0.022514006	0.2595358
0.009120926	0.011757597	0.25659323
0.029919311	0.011757597	0.9525528
0.008208141	0.013740997	0.5208516
0.08861724	0.0130411945	1.9958787
0.035839792	0.0135758845	0.99359274
0.012372744	0.019839466	0.47976613
0.022137957	0.04303855	0.6864083
0.014726344	0.010659387	0.32731628
0.010519115	0.010519115	0.0
0.014726344	0.011757597	0.22814655
0.011757597	0.015613029	0.2875147
0.014032269	0.029625174	0.76320624
0.023412356	0.009752577	0.8896227
0.011757597	0.019843401	0.5315871
0.011757597	0.07020947	1.8479519
0.010519115	0.011757597	0.112558365
0.0096057	0.009202911	0.04324341
0.012098904	0.012098904	0.0
0.029054353	0.01880075	0.4457767
0.01832341	0.01832341	0.0
0.009845249	0.013539039	0.3223257
0.008974714	0.010474996	0.15609455
0.020619333	0.011615961	0.58299994
0.30091166	0.40502518	0.45839047
0.014645958	0.010659387	0.32176113
0.011757597	0.011295006	0.040607452
0.022259329	0.025906926	0.15548682
0.010659387	0.00786766	0.30649805
0.009952474	0.023537008	0.87456894
0.033599924	0.013326947	0.94549656
0.015014071	0.008755939	0.54558945
0.010659387	0.011757597	0.09916973
0.7473165	0.7043338	0.21632975
0.014726344	0.014726344	0.0
0.031314254	0.031314254	0.0
0.007693298	0.011757597	0.42825508
0.013326947	0.011757597	0.12687731
0.10464841	0.12882963	0.23526347
0.011757597	0.024247305	0.73652434
0.016463751	0.034264587	0.75121593
0.0140439905	0.0140439905	0.0
0.015214483	0.017595552	0.14781904
0.011274714	0.011757597	0.04242611
0.01442076	0.01442076	0.0
0.012051094	0.010365011	0.15242529
0.27051243	0.011757597	3.4394038
0.027343865	0.014285601	0.6625762
0.010261724	0.011757597	0.13759136
0.009789736	0.011757597	0.18515491
0.013070626	0.02215719	0.5370443
0.011757597	0.015992336	0.31190348
0.010006847	0.016584598	0.51187086
0.006849491	0.011757597	0.54528
0.015951449	0.011757597	0.30930233
0.008206266	0.008206266	0.0
0.081384934	0.081384934	0.0
0.013326947	0.013326947	0.0
0.015636131	0.022187416	0.35661912
0.012401521	0.0135758845	0.091665745
0.010365011	0.008208773	0.23540878
0.011757597	0.011641424	0.010047913
0.025906926	0.011757597	0.80443144
0.011757597	0.019000253	0.48730803
0.012497018	0.011757597	0.06173849
0.024840724	0.025681274	0.03414011
0.0395946	0.024388848	0.5002754
0.1772439	0.17446287	0.01918912
0.0063110804	0.0071266033	0.122348785
0.008447089	0.0063110804	0.29366684
0.017144589	0.020765558	0.19530368
0.0077661714	0.007981313	0.027542591
0.12278962	0.1181813	0.04349208
0.007851679	0.007851679	0.0
0.011757597	0.012952768	0.0980196
0.0052100574	0.013986762	0.99638224
0.01807352	0.01807352	0.0
0.017496955	0.017496955	0.0
0.01471004	0.014582194	0.008858681
0.018621597	0.016535131	0.12095857
0.011947294	0.011757597	0.016196728
0.027924987	0.025300462	0.10139537
0.011757597	0.013825167	0.16408491
0.015881287	0.011757597	0.30482292
0.015087174	0.015087174	0.0
0.016204901	0.011757597	0.32532358
0.011757597	0.012041242	0.024124622
0.45369723	0.36059314	0.3870474
0.009970269	0.009970269	0.0
0.012008652	0.012008652	0.0
0.01793783	0.014432747	0.22097492
0.017616276	0.031691212	0.6016469
0.011962529	0.011757597	0.017486572
0.01237821	0.01237821	0.0
0.01098599	0.01098599	0.0
0.01966697	0.02015897	0.025210857
0.0075926506	0.011757597	0.44152498
0.011757597	0.13415645	2.5667305
0.015909288	0.15076226	2.3961802
0.010652511	0.015514592	0.3809123
0.008251708	0.008243322	0.0010251999
0.011023157	0.011023157	0.0
0.011757597	0.15076226	2.7027931
0.020492086	0.012045311	0.5399499
0.015065233	0.015065233	0.0
0.010134099	0.011757597	0.15023565
0.021708518	0.021708518	0.0
0.011757597	0.033599924	1.0723739
0.014726344	0.010228042	0.36906004
0.010565294	0.010565294	0.0
0.12758084	0.27029365	0.9293866
0.04381483	0.05339892	0.20789194
0.04764006	0.04764006	0.0
0.008952594	0.008952594	0.0
0.011757597	0.017918168	0.42756844
0.016609635	0.016609635	0.0
0.014726344	0.011757597	0.22814655
0.011757597	0.024247305	0.73652434
0.050454937	0.042334054	0.18400478
0.008575466	0.008198686	0.04531145
0.0077960864	0.006907501	0.12190914
0.011375204	0.011757597	0.03345108
0.011757597	0.06821748	1.8170292
0.019353785	0.019353785	0.0
0.006091326	0.006185174	0.015384674
0.024066892	0.024066892	0.0
0.011757597	0.010789248	0.08692932
0.010519115	0.011757597	0.112558365
0.012545794	0.015248651	0.19784641
0.011757597	0.015072656	0.25174236
0.009676068	0.011757597	0.19694853
0.015422517	0.012155166	0.24138737
0.014032269	0.015322052	0.08924246
0.009914054	0.009914054	0.0
0.012361469	0.011757597	0.05069542
0.018639063	0.018639063	0.0
0.045535974	0.08267567	0.63611174
0.05445674	0.05445674	0.0
0.010193513	0.011757597	0.14433002
0.03213872	0.03213872	0.0
0.0116888825	0.012104644	0.03537178
0.011757597	0.027123978	0.85158944
0.017103	0.011757597	0.3801775
0.024112973	0.015992336	0.4189279
0.011757597	0.023537008	0.7060652
0.026814898	0.028580522	0.065583706
0.023537008	0.011757597	0.7060652
0.011757597	0.030388907	0.9686105
0.111203164	0.111203164	0.0
0.02529225	0.02529225	0.0
0.07423514	0.07423514	0.0
0.011757597	0.012794464	0.08556223
0.008500767	0.011757597	0.32763386
0.00784735	0.00948579	0.19127178
0.048324008	0.011757597	1.4511318
0.011757597	0.010448636	0.11935234
0.023881298	0.011708713	0.7251556
0.005756179	0.005756179	0.0
0.013357993	0.012952768	0.031216145
0.011757597	0.011757597	0.0
0.010832562	0.019808177	0.6126535
0.004790634	0.0043083625	0.10658932
0.011757597	0.014726344	0.22814655
0.012720252	0.011186583	0.13003254
0.02672865	0.011757597	0.8365009
0.008985	0.008985	0.0
0.015214483	0.011757597	0.26125193
0.012170813	0.013821273	0.12884045
0.011389063	0.011757597	0.03221941
