ref	alt	circuitsnp_prediction
0.03536594	0.029041825	0.20354652
0.037279386	0.029041825	0.25822353
0.069172464	0.029041825	0.9100752
0.029041825	0.024548912	0.17268634
0.03560686	0.03560686	0.0
0.029041825	0.049374886	0.55186844
0.016784491	0.016784491	0.0
0.013154241	0.013154241	0.0
0.021274727	0.026934128	0.24167347
0.035450965	0.029041825	0.20603609
0.22134596	0.4795041	1.1758103
0.015138261	0.005687991	0.9884181
0.037703	0.031364243	0.19063663
0.022369072	0.026086101	0.15753269
0.025418282	0.025418282	0.0
0.020156862	0.020156862	0.0
0.03589744	0.031667523	0.12975216
0.034589306	0.029041825	0.18053699
0.029041825	0.06459622	0.8367238
0.040914465	0.040914465	0.0
0.01510358	0.021320637	0.35107613
0.033932507	0.033932507	0.0
0.029041825	0.027257722	0.06523609
0.029041825	0.02657291	0.09138441
0.04123453	0.04016104	0.027497768
0.0696007	0.03812104	0.635283
0.021745602	0.019998595	0.08553362
0.047991466	0.047991466	0.0
0.12908065	0.12908065	0.0
0.029041825	0.037279386	0.25822353
0.11975071	0.15825602	0.32353115
0.04723572	0.04723572	0.0
0.029041825	0.021450799	0.31076288
0.011991183	0.022125306	0.62286043
0.008983225	0.009296415	0.034585953
0.0051838723	0.008322399	0.47655773
0.029041825	0.035449285	0.20598674
0.035931192	0.033172537	0.08274078
0.021313017	0.02169328	0.018073082
0.029041825	0.02599243	0.114067554
0.030386327	0.040433135	0.29607272
0.018724348	0.029041825	0.44948244
0.036264643	0.029041825	0.22957301
0.017669987	0.029755892	0.5335393
0.041307397	0.017046714	0.9100752
0.060940955	0.025438974	0.9107318
0.01318024	0.023788774	0.60130334
0.023786493	0.07151267	1.1508815
0.028498609	0.022369072	0.24846554
0.032244757	0.032244757	0.0
0.028498609	0.029041825	0.019441128
0.029041825	0.034148093	0.16724253
0.028871333	0.028638696	0.008329868
0.02781778	0.021442505	0.2668364
0.029041825	0.032932937	0.12975168
0.029041825	0.06169759	0.787719
0.032244757	0.029041825	0.107922554
0.014964592	0.022280255	0.40546846
0.015600556	0.015600556	0.0
