ref	alt	circuitsnp_prediction
0.030138811	0.009589849	1.1660748
0.025203316	0.009589849	0.98216057
0.10220364	0.009589849	2.464438
0.009589849	0.015477301	0.48463154
0.009944461	0.009944461	0.0
0.009589849	0.025691926	1.0018632
0.005229831	0.005229831	0.0
0.012651422	0.012651422	0.0
0.009616362	0.012095467	0.23187113
0.053354707	0.009589849	1.7614517
0.7505765	0.74912304	0.0077488422
0.0057770903	0.0022312498	0.95489883
0.037406497	0.031423897	0.18047166
0.010396666	0.015043886	0.3741932
0.018712271	0.018712271	0.0
0.014604734	0.014604734	0.0
0.034006856	0.017664567	0.6717775
0.013053339	0.009589849	0.31184196
0.009589849	0.23004733	3.42937
0.093532875	0.093532875	0.0
0.012521427	0.024994895	0.70394254
0.032208316	0.032208316	0.0
0.009589849	0.009931438	0.035345078
0.009589849	0.012975447	0.30577803
0.14026864	0.08579023	0.5530944
0.15699966	0.015934765	2.4424653
0.023166588	0.0256623	0.10487008
0.028773893	0.028773893	0.0
0.2235633	0.2235633	0.0
0.009589849	0.025203316	0.98216057
0.30392402	0.6219921	1.3266934
0.029832317	0.029832317	0.0
0.009589849	0.0111071495	0.148417
0.0332431	0.020520542	0.49549508
0.009842883	0.006258466	0.4564271
0.006809944	0.008220409	0.18965721
0.009589849	0.015936485	0.5143347
0.027343763	0.022365302	0.20608306
0.009248947	0.0039566793	0.8544321
0.009589849	0.009550704	0.00412941
0.03307113	0.049663763	0.42392397
0.0075777397	0.009589849	0.23751974
0.03784451	0.009589849	1.4017239
0.008989367	0.015904466	0.57755995
0.1325036	0.029627077	1.6099901
0.04030121	0.022774778	0.58882546
0.01325184	0.011690948	0.1269021
0.033065706	0.10965144	1.2813275
0.011983383	0.010396666	0.14364004
0.013020674	0.013020674	0.0
0.011983383	0.009589849	0.22523546
0.009589849	0.024250353	0.9426391
0.03032334	0.14542943	1.6941371
0.045388084	0.016852165	1.020225
0.009589849	0.015205027	0.46660662
0.009589849	0.2167655	3.352798
0.013020674	0.009589849	0.30930328
0.002865365	0.0074635535	0.96195793
0.038727526	0.038727526	0.0
0.03483473	0.023648366	0.39884448
0.009472578	0.009472578	0.0
0.008902392	0.0032268493	1.020524
0.0066867764	0.0058431127	0.13571739
0.020801667	0.012082159	0.5521686
0.5127504	0.693183	0.76402986
0.02112154	0.010396666	0.7197044
0.009589849	0.018831138	0.6841812
0.097757705	0.08371367	0.17053533
0.010396666	0.0091019925	0.13429976
0.016039146	0.016916182	0.054130077
0.049253643	0.026413407	0.64685106
0.020985533	0.01372964	0.43166018
0.010396666	0.009589849	0.08159542
0.882013	0.9098701	0.30041718
0.011983383	0.011983383	0.0
0.065015316	0.065015316	0.0
0.006816212	0.009589849	0.34419775
0.026413407	0.009589849	1.030299
0.20352373	0.16232611	0.2766068
0.009589849	0.048982657	1.6713481
0.021827381	0.032766882	0.41749978
0.013272363	0.013272363	0.0
0.015936485	0.031542193	0.6987004
0.011161141	0.009589849	0.15332079
0.0064936294	0.0064936294	0.0
0.012870011	0.015473402	0.18686342
0.20351608	0.009589849	3.272952
0.024272569	0.029425805	0.19782066
0.011589624	0.009589849	0.19142628
0.025529541	0.009589849	0.9953561
0.017612819	0.039072767	0.81888556
0.009589849	0.02511113	0.97840166
0.0071917316	0.01480891	0.72999907
0.010034515	0.009589849	0.04577446
0.03739297	0.009589849	1.3892515
0.0069183586	0.0069183586	0.0
0.049462	0.049462	0.0
0.026413407	0.026413407	0.0
0.0458118	0.12368824	1.0783615
0.022790786	0.022774778	0.00071907043
0.015473402	0.007784189	0.694808
0.009589849	0.008053953	0.17609167
0.08371367	0.009589849	2.2444875
0.009589849	0.024038484	0.9336467
0.010967001	0.009589849	0.1355772
0.031922977	0.054094918	0.55058336
0.03611639	0.022967683	0.46620774
0.30393416	0.1463811	0.93463814
0.0019247992	0.0031655997	0.49876451
0.0075560715	0.0019247992	1.3731875
0.010719956	0.013883166	0.26177263
0.0036699972	0.0014511689	0.9300461
0.17885247	0.15493253	0.1722852
0.00580813	0.00580813	0.0
0.009589849	0.007781339	0.21080112
0.0037767983	0.03460257	2.2464833
0.02231788	0.02231788	0.0
0.01055341	0.01055341	0.0
0.031132309	0.0190333	0.50446653
0.015934765	0.015860187	0.004766941
0.014323176	0.009589849	0.40596437
0.02811465	0.040498257	0.37779188
0.009589849	0.012975447	0.30577803
0.015885089	0.009589849	0.51105213
0.007972375	0.007972375	0.0
0.019872572	0.009589849	0.73907185
0.009589849	0.016305001	0.53757
0.83449537	0.68317103	0.84944487
0.008515606	0.008515606	0.0
0.011781384	0.011781384	0.0
0.035938863	0.01635923	0.80713344
0.02342477	0.021141438	0.1048944
0.010551574	0.009589849	0.096541405
0.007392499	0.007392499	0.0
0.019852368	0.019852368	0.0
0.019094232	0.06715427	1.307843
0.012344196	0.009589849	0.2552657
0.009589849	0.19582161	3.224797
0.022413809	0.114043646	1.7253227
0.011786076	0.013132879	0.10956383
0.0060146754	0.0058465316	0.028522968
0.0060857595	0.0060857595	0.0
0.009589849	0.114043646	2.5873275
0.033015978	0.015477301	0.7755921
0.01779486	0.01779486	0.0
0.010791096	0.009589849	0.11922979
0.034627512	0.034627512	0.0
0.009589849	0.049253643	1.67715
0.011983383	0.0144480895	0.18953896
0.010737183	0.010737183	0.0
0.18870378	0.37687588	0.9556249
0.027945397	0.03900483	0.34487557
0.086976245	0.086976245	0.0
0.004377716	0.004377716	0.0
0.009589849	0.029995188	1.1611497
0.010656819	0.010656819	0.0
0.011983383	0.009589849	0.22523546
0.009589849	0.048982657	1.6713481
0.067366205	0.053354707	0.24809313
0.0028510005	0.0033401516	0.15883636
0.0011773608	0.0033938773	1.0609193
0.01101315	0.009589849	0.13982296
0.009589849	0.093532875	2.3661723
0.0152766	0.0152766	0.0
0.0034853448	0.004030175	0.14578962
0.05259299	0.05259299	0.0
0.009589849	0.00952927	0.006398201
0.013020674	0.009589849	0.30930328
0.012442767	0.02763001	0.8132613
0.009589849	0.016320113	0.53851175
0.00667492	0.009589849	0.36528683
0.023857038	0.02516783	0.054831028
0.03032334	0.02705624	0.11736345
0.010022461	0.010022461	0.0
0.050508216	0.009589849	1.703623
0.06499778	0.06499778	0.0
0.1168718	0.12399965	0.06730509
0.058176532	0.058176532	0.0
0.011853925	0.009589849	0.21424246
0.040205408	0.040205408	0.0
0.011405349	0.009919156	0.14111662
0.009589849	0.028941238	1.1242943
0.014256031	0.009589849	0.40119743
0.07927832	0.02511113	1.2068193
0.009589849	0.016916182	0.5749903
0.10193434	0.06822969	0.43829226
