ref	alt	circuitsnp_prediction
0.02371749	0.0054853973	1.482626
0.011954568	0.0054853973	0.7855501
0.072069004	0.0054853973	2.644832
0.0054853973	0.012465451	0.8279147
0.0056939814	0.0056939814	0.0
0.0054853973	0.01655487	1.1157837
0.003374328	0.003374328	0.0
0.0062175645	0.0062175645	0.0
0.012736066	0.006565247	0.66887856
0.047086168	0.0054853973	2.19262
0.7366154	0.6799017	0.2751305
0.0050733923	0.0020266976	0.92065954
0.035161763	0.036594227	0.041417122
0.00657869	0.01087536	0.50699854
0.012039336	0.012039336	0.0
0.008998372	0.008998372	0.0
0.014008322	0.010455353	0.29613447
0.007465122	0.0054853973	0.3101449
0.0054853973	0.26344347	4.172018
0.040704124	0.040704124	0.0
0.011208858	0.008865302	0.23692656
0.024425033	0.024425033	0.0
0.0054853973	0.0031410991	0.5598712
0.0054853973	0.0066803885	0.19828892
0.067368194	0.0570793	0.17670321
0.082238235	0.014484563	1.8077636
0.009910446	0.011267428	0.12969828
0.031332795	0.031332795	0.0
0.19104967	0.19104967	0.0
0.0054853973	0.011954568	0.7855501
0.06548264	0.1568994	0.97676384
0.0152489925	0.0152489925	0.0
0.0054853973	0.007944884	0.3729148
0.008877705	0.0056601097	0.453341
0.004654165	0.0021266514	0.7857499
0.0023850661	0.0022779983	0.046037197
0.0054853973	0.0131544825	0.88241434
0.016118657	0.008993143	0.59073114
0.006684234	0.0032532446	0.723547
0.0054853973	0.004174504	0.2744112
0.024684926	0.035989866	0.38870335
0.003834024	0.0054853973	0.35983372
0.04563002	0.0054853973	2.1596797
0.013169223	0.016627932	0.23671198
0.23301417	0.040493544	1.9739072
0.02553796	0.015780754	0.49133754
0.007480638	0.012823513	0.54436016
0.033719134	0.08666171	1.0002949
0.012135509	0.00657869	0.61790943
0.009893977	0.009893977	0.0
0.012135509	0.0054853973	0.8007555
0.0054853973	0.016279187	1.0987105
0.02057689	0.050890774	0.9369528
0.037966613	0.008688257	1.5047147
0.0054853973	0.011034715	0.7045522
0.0054853973	0.26464793	4.1782165
0.009893977	0.0054853973	0.5942793
0.0017047045	0.004284996	0.9243159
0.009725229	0.009725229	0.0
0.05245902	0.019878952	1.0041766
0.014129945	0.014129945	0.0
0.009303915	0.016292555	0.5673523
0.0056613097	0.0052394927	0.07785463
0.016208535	0.0071502896	0.8275504
0.51780474	0.7007486	0.7796162
0.017335305	0.00657869	0.9797964
0.0054853973	0.0053242096	0.029987335
0.02248304	0.022962218	0.021579266
0.00657869	0.015196505	0.8459425
0.0365624	0.017300468	0.7680826
0.0367522	0.010888124	1.2430222
0.00790187	0.0048276368	0.49583626
0.00657869	0.0054853973	0.18284607
0.9239947	0.9265476	0.036924124
0.012135509	0.012135509	0.0
0.0716038	0.0716038	0.0
0.0033326296	0.0054853973	0.5004902
0.010888124	0.0054853973	0.6910305
0.101430275	0.15331262	0.47258043
0.0054853973	0.017384069	1.1655011
0.013844514	0.020254724	0.38702035
0.008139216	0.008139216	0.0
0.0131544825	0.017396372	0.2838068
0.005146572	0.0054853973	0.06409931
0.008987501	0.008987501	0.0
0.017593095	0.013990129	0.23281527
0.1548458	0.0054853973	3.503076
0.015667833	0.012151434	0.25772858
0.0065713995	0.0054853973	0.18173027
0.009910404	0.0054853973	0.5959549
0.0105374	0.02722099	0.96606255
0.0054853973	0.014783629	1.0008245
0.0035139136	0.00802885	0.83085203
0.011477676	0.0054853973	0.74435806
0.049220968	0.0054853973	2.2392035
0.004743664	0.004743664	0.0
0.07218844	0.07218844	0.0
0.010888124	0.010888124	0.0
0.018056907	0.033193436	0.62435865
0.016771432	0.015780754	0.06189251
0.013990129	0.0067245206	0.739933
0.0054853973	0.0069937943	0.244452
0.022962218	0.0054853973	1.4494901
0.0054853973	0.011707771	0.7644396
0.0075240997	0.0054853973	0.31807375
0.021245528	0.01963336	0.080562115
0.021731323	0.014379395	0.42044544
0.27950427	0.0715846	1.6156776
0.0017660124	0.0026894992	0.42155647
0.004538285	0.0017660124	0.94660616
0.016739232	0.018184464	0.08428311
0.0045823	0.0009983539	1.5274425
0.08698836	0.052768268	0.53665924
0.003948211	0.003948211	0.0
0.0054853973	0.01115507	0.7155218
0.0015933992	0.017908948	2.4359074
0.009696989	0.009696989	0.0
0.0035442037	0.0035442037	0.0
0.030798173	0.020670522	0.40914202
0.014484563	0.017297534	0.18033838
0.00849307	0.0054853973	0.44018984
0.16985226	0.22753642	0.36440027
0.0054853973	0.0066803885	0.19828892
0.011394535	0.0054853973	0.7370038
0.007322657	0.007322657	0.0
0.0145067	0.0054853973	0.98163366
0.0054853973	0.008384378	0.42720032
0.5877832	0.7528371	0.75899255
0.0045257607	0.0045257607	0.0
0.0047788587	0.0047788587	0.0
0.005883121	0.004776501	0.20949173
0.016890207	0.13256983	2.1855614
0.009460858	0.0054853973	0.54907894
0.008298357	0.008298357	0.0
0.015891217	0.015891217	0.0
0.010022363	0.09923567	2.3871174
0.009348203	0.0054853973	0.53698635
0.0054853973	0.1855714	3.7211182
0.011283259	0.06746971	1.8468647
0.008025706	0.014255845	0.5808177
0.00410161	0.002658436	0.4350896
0.0040197987	0.0040197987	0.0
0.0054853973	0.06746971	2.5739422
0.03250181	0.012465451	0.9788327
0.015663655	0.015663655	0.0
0.005461142	0.0054853973	0.0044560432
0.016803915	0.016803915	0.0
0.0054853973	0.0367522	1.9340527
0.012135509	0.009400131	0.25817728
0.007052981	0.007052981	0.0
0.18022488	0.3721891	0.9919877
0.019142153	0.043357503	0.84258485
0.031844173	0.031844173	0.0
0.0050897636	0.0050897636	0.0
0.0054853973	0.013406327	0.90163374
0.007993967	0.007993967	0.0
0.012135509	0.0054853973	0.8007555
0.0054853973	0.017384069	1.1655011
0.0563742	0.047086168	0.1898272
0.005385045	0.0046964507	0.13751078
0.00054638943	0.0015800529	1.0629163
0.0065500196	0.0054853973	0.17844963
0.0054853973	0.040704124	2.0402951
0.014278988	0.014278988	0.0
0.0037538141	0.0050240858	0.29274702
0.05183383	0.05183383	0.0
0.0054853973	0.0055457526	0.011003494
0.009893977	0.0054853973	0.5942793
0.009804983	0.015375509	0.45552683
0.0054853973	0.010668096	0.670393
0.004090942	0.0054853973	0.2947154
0.017060887	0.009951121	0.5463104
0.02057689	0.017276643	0.17817712
0.01121147	0.01121147	0.0
0.021739895	0.0054853973	1.393539
0.02177131	0.02177131	0.0
0.14005521	0.068118654	0.8011228
0.021283764	0.021283764	0.0
0.008308707	0.0054853973	0.41805696
0.024652	0.024652	0.0
0.007420716	0.005902149	0.23048782
