ref	alt	circuitsnp_prediction
0.015694387	0.0068818773	0.8333249
0.013322578	0.0068818773	0.66707516
0.081870206	0.0068818773	2.5547545
0.0068818773	0.011529026	0.5206671
0.0064988458	0.0064988458	0.0
0.0068818773	0.024735386	1.2974842
0.0042111487	0.0042111487	0.0
0.008503766	0.008503766	0.0
0.010651264	0.0074332855	0.36295795
0.0876726	0.0068818773	2.6295686
0.679314	0.7869295	0.5558944
0.004419723	0.0018647132	0.8655329
0.028598376	0.037583385	0.2825048
0.0054753264	0.01041766	0.64823246
0.01400125	0.01400125	0.0
0.011346149	0.011346149	0.0
0.014590605	0.007958189	0.6128845
0.008801062	0.0068818773	0.24791527
0.0068818773	0.2287744	3.7567136
0.033883497	0.033883497	0.0
0.010039774	0.01444676	0.3683772
0.026210757	0.026210757	0.0
0.0068818773	0.015141185	0.79687834
0.0068818773	0.010555851	0.4314952
0.06399426	0.08000408	0.24053645
0.082946315	0.013539318	1.8855534
0.012202694	0.025222817	0.7393608
0.16465108	0.16465108	0.0
0.26477414	0.26477414	0.0
0.0068818773	0.013322578	0.66707516
0.12867509	0.23483756	0.7315301
0.01678243	0.01678243	0.0
0.0068818773	0.0073651564	0.06835556
0.03742356	0.016532386	0.83845043
0.012277474	0.00507889	0.889935
0.014575694	0.0062690144	0.85212994
0.0068818773	0.01196735	0.5584245
0.015468665	0.011083313	0.33782005
0.007847279	0.003606232	0.7817683
0.0068818773	0.004802085	0.36193323
0.03410192	0.06614757	0.6962745
0.0045302315	0.0068818773	0.4204836
0.025249857	0.0068818773	1.3185973
0.005657848	0.018639801	1.2053974
0.17310782	0.02442689	2.1235807
0.07604725	0.016727848	1.576505
0.0079216575	0.006946051	0.13241005
0.09531932	0.10473556	0.104669094
0.010291263	0.0054753264	0.63589764
0.010109909	0.010109909	0.0
0.010291263	0.0068818773	0.40584278
0.0068818773	0.014486441	0.75200796
0.020963145	0.04718357	0.8384268
0.022877505	0.0076414836	1.1120348
0.0068818773	0.013324808	0.6672449
0.0068818773	0.17568453	3.4260945
0.010109909	0.0068818773	0.38788033
0.0021535216	0.0051178215	0.8685994
0.006854342	0.006854342	0.0
0.021131193	0.018825397	0.11789656
0.019097814	0.019097814	0.0
0.018897042	0.010429293	0.6029806
0.004807936	0.004837532	0.006166458
0.01730566	0.008304422	0.7433634
0.33131164	0.6782133	1.4478315
0.007868878	0.0054753264	0.3650732
0.0068818773	0.013582303	0.686646
0.027311299	0.028511561	0.04424405
0.0054753264	0.0048904065	0.11356449
0.033228114	0.018359436	0.60851526
0.036102425	0.012788972	1.0616758
0.012996399	0.0056276224	0.8444233
0.0054753264	0.0068818773	0.23005486
0.7326083	0.7992218	0.37354112
0.010291263	0.010291263	0.0
0.030625029	0.030625029	0.0
0.0045513264	0.0068818773	0.4158163
0.012788972	0.0068818773	0.62565756
0.069154695	0.08876358	0.27092123
0.0068818773	0.035865236	1.6804957
0.01803961	0.016291516	0.103703976
0.013210185	0.013210185	0.0
0.01196735	0.02261228	0.64714336
0.008114401	0.0068818773	0.16599083
0.006405102	0.006405102	0.0
0.01637668	0.012887584	0.24313498
0.139256	0.0068818773	3.150475
0.03379584	0.024329942	0.33837938
0.009174715	0.0068818773	0.28987122
0.009214036	0.0068818773	0.29418755
0.0148588875	0.034387477	0.85911655
0.0068818773	0.014071048	0.7224932
0.006228853	0.01366166	0.79290867
0.006398493	0.0068818773	0.07331562
0.029753251	0.0068818773	1.4873462
0.005977439	0.005977439	0.0
0.046270024	0.046270024	0.0
0.012788972	0.012788972	0.0
0.020679366	0.034942925	0.53925157
0.032266475	0.016727848	0.67288303
0.012887584	0.005803679	0.80492306
0.0068818773	0.00640611	0.07211828
0.028511561	0.0068818773	1.4434385
0.0068818773	0.012467741	0.59989357
0.0064880024	0.0068818773	0.059333324
0.029625742	0.021288944	0.33901048
0.0148931425	0.011992702	0.2195425
0.26849148	0.11613359	1.0272751
0.0024933848	0.0028647985	0.13922882
0.00628554	0.0024933848	0.92841864
0.008315622	0.008229729	0.010469437
0.004478354	0.002242359	0.6939707
0.14093976	0.09320481	0.46761072
0.0055460343	0.0055460343	0.0
0.0068818773	0.011609646	0.52771664
0.002631938	0.014074052	1.6881509
0.018388487	0.018388487	0.0
0.0049395645	0.0049395645	0.0
0.011053088	0.009096665	0.1967783
0.013539318	0.010385045	0.26842356
0.0126946485	0.0068818773	0.6181593
0.17937596	0.17698963	0.016296506
0.0068818773	0.010555851	0.4314952
0.011957318	0.0068818773	0.5575757
0.007698597	0.007698597	0.0
0.014705885	0.0068818773	0.7672658
0.0068818773	0.011316064	0.50180674
0.5360927	0.5571134	0.08483279
0.0065998025	0.0065998025	0.0
0.0075475844	0.0075475844	0.0
0.016662484	0.01263331	0.28091192
0.015981745	0.07977674	1.674813
0.010561142	0.0068818773	0.4320016
0.011792109	0.011792109	0.0
0.018826302	0.018826302	0.0
0.011126561	0.030272875	1.0204685
0.01286408	0.0068818773	0.6315894
0.0068818773	0.09924748	2.766344
0.0149548035	0.094247796	1.9248166
0.007862157	0.0124648055	0.46549797
0.0076625603	0.0057095336	0.296175
0.005240037	0.005240037	0.0
0.0068818773	0.094247796	2.7091198
0.026501603	0.011529026	0.8476
0.016444404	0.016444404	0.0
0.0053110514	0.0068818773	0.2606821
0.019879896	0.019879896	0.0
0.0068818773	0.036102425	1.6873333
0.010291263	0.009177455	0.115670204
0.011156316	0.011156316	0.0
0.2445906	0.49402258	1.1037633
0.049071647	0.03561753	0.33449268
0.02488695	0.02488695	0.0
0.0040119104	0.0040119104	0.0
0.0068818773	0.022813907	1.2146513
0.01666422	0.01666422	0.0
0.010291263	0.0068818773	0.40584278
0.0068818773	0.035865236	1.6804957
0.0656363	0.0876726	0.31334734
0.007624554	0.010214275	0.29502535
0.00070596207	0.0017924145	0.9328451
0.008757538	0.0068818773	0.24291372
0.0068818773	0.033883497	1.6216018
0.012540964	0.012540964	0.0
0.0053423997	0.005602428	0.047786713
0.04591631	0.04591631	0.0
0.0068818773	0.0075395308	0.091930866
0.010109909	0.0068818773	0.38788033
0.010319811	0.015812594	0.43230677
0.0068818773	0.016894398	0.9082236
0.0068455506	0.0068818773	0.005329609
0.014508357	0.014126351	0.027070522
0.020963145	0.01984462	0.05597496
0.0068712253	0.0068712253	0.0
0.022029687	0.0068818773	1.1788697
0.045681983	0.045681983	0.0
0.07994314	0.07197551	0.113612175
0.025256796	0.025256796	0.0
0.009156423	0.0068818773	0.28785706
0.028522784	0.028522784	0.0
0.011159315	0.005747995	0.66888094
0.0068818773	0.02095598	1.1278057
0.009856663	0.0068818773	0.36225605
0.03612845	0.014071048	0.9655876
0.0068818773	0.018359436	0.99287677
0.039338116	0.054562367	0.3431251
0.018359436	0.0068818773	0.99287677
0.0068818773	0.14754026	3.2179332
0.066630386	0.066630386	0.0
0.023900678	0.023900678	0.0
0.13720497	0.13720497	0.0
0.0068818773	0.0074332855	0.07763195
0.0067334925	0.0068818773	0.021946907
0.005275335	0.002994584	0.56852674
0.030981	0.0068818773	1.529048
0.0068818773	0.003584234	0.6556616
0.025106624	0.011347369	0.8081608
0.002122566	0.002122566	0.0
0.010352927	0.011609646	0.115837574
0.0068818773	0.0068818773	0.0
0.005755344	0.03273812	1.7659252
0.0018513968	0.0024197404	0.26828957
0.0068818773	0.010291263	0.40584278
0.013612477	0.014725804	0.07974434
0.01761933	0.0068818773	0.9509759
0.01428887	0.01428887	0.0
0.01196735	0.0068818773	0.5584245
0.017463377	0.013829088	0.23702383
0.009652997	0.0068818773	0.34117126
0.0068818773	0.05242239	2.077383
0.0068818773	0.021333555	1.1460485
0.022591507	0.022591507	0.0
0.0068818773	0.002899735	0.86827374
0.03310828	0.03310828	0.0
0.005843065	0.0038449687	0.4204979
0.009684287	0.009684287	0.0
0.092246264	0.0068818773	2.685447
0.0068818773	0.013515495	0.6816473
0.008884014	0.008884014	0.0
0.022343919	0.0068818773	1.1933544
0.01351905	0.01351905	0.0
0.0068818773	0.00933426	0.30727243
0.16601287	0.2703801	0.62145776
0.014071048	0.031278316	0.8164127
0.101317026	0.0068818773	2.7892823
0.015240131	0.03352079	0.8069718
0.0038559204	0.0038559204	0.0
0.021526303	0.014388502	0.41011453
0.01400125	0.01400125	0.0
0.013247108	0.01260526	0.05031538
0.009684287	0.0068818773	0.34443903
0.0068818773	0.030190514	1.5023863
0.0028244506	0.0013286878	0.75562096
0.014006096	0.0068818773	0.7178011
0.018359436	0.0068818773	0.99287677
0.008040989	0.008040989	0.0
0.0068818773	0.0074332855	0.07763195
0.37107235	0.25217128	0.5594463
0.0068818773	0.015373114	0.81231546
0.008096701	0.005977439	0.30559874
0.0337628	0.033689264	0.0022566319
0.028522784	0.0068818773	1.4438436
0.036318082	0.0068818773	1.6935127
0.012788972	0.0068818773	0.62565756
0.0068818773	0.010555851	0.4314952
0.010109909	0.010109909	0.0
0.0029806416	0.0029806416	0.0
0.007989098	0.0072147283	0.10273361
0.048072904	0.008957735	1.72047
0.7749653	0.7749653	0.0
0.0068818773	0.045681983	1.9326651
0.008171867	0.0039329724	0.7355666
0.0068818773	0.012080025	0.5679097
0.0068818773	0.00933426	0.30727243
0.0049379733	0.0049379733	0.0
0.016785892	0.0068818773	0.90167
0.006722454	0.012788972	0.6492562
0.011397383	0.0068818773	0.5090494
0.0168509	0.0168509	0.0
0.0068818773	0.0049989223	0.32156324
0.0028593575	0.0035874476	0.22757435
0.0068818773	0.010291263	0.40584278
0.0042672437	0.0042672437	0.0
0.011757597	0.011757597	0.0
0.006296376	0.006296376	0.0
0.035745036	0.035745036	0.0
0.032523423	0.051301394	0.4753573
0.0068818773	0.011426982	0.511673
0.010589517	0.011604071	0.092517376
0.0068818773	0.007411056	0.074614525
0.012841006	0.02569765	0.7068653
0.009684287	0.0068818773	0.34443903
0.0054203663	0.0054203663	0.0
0.0036725756	0.0068818773	0.63122463
0.022029687	0.020333815	0.08183813
0.005231486	0.0058418163	0.11096001
0.025781455	0.014071048	0.6174848
0.027945751	0.027945751	0.0
0.008841875	0.0068818773	0.25258303
0.010291263	0.0068818773	0.40584278
0.0036868209	0.004525722	0.2058549
0.0064680907	0.0058328807	0.10400915
0.045681983	0.045681983	0.0
0.0073573757	0.0073573757	0.0
0.077775404	0.0037412806	3.1116154
0.044134155	0.0068818773	1.8965745
0.005157922	0.01351905	0.97200584
0.011000122	0.011000122	0.0
0.06768055	0.0068818773	2.3490815
0.010268379	0.011959103	0.15413332
0.0036929792	0.001136012	1.1814728
0.04188638	0.06377255	0.44347
0.008633185	0.0068818773	0.22848701
0.08000408	0.08000408	0.0
0.052539732	0.04528711	0.15617275
0.0068818773	0.08600548	2.6085446
0.0068818773	0.010109909	0.38788033
0.013841268	0.0068818773	0.7057953
0.035865236	0.0068818773	1.6804957
0.0068818773	0.009159642	0.28821182
0.022468274	0.0070289015	1.1777449
0.0068818773	0.013572654	0.6859255
0.011604071	0.0068818773	0.52723074
0.015557146	0.015557146	0.0
0.005977439	0.0068818773	0.14180946
0.034693632	0.027314756	0.24674416
0.07228638	0.08989135	0.23712516
0.013575093	0.007177745	0.64371586
0.00369044	0.0068818773	0.6263542
0.0068818773	0.01351905	0.68191385
0.027683128	0.061916325	0.8408034
0.09379825	0.089536764	0.05118847
0.08461326	0.16579992	0.7655642
0.011072464	0.0068818773	0.47979832
0.0068818773	0.0075395308	0.091930866
0.004139537	0.0076010516	0.6111846
0.0068818773	0.0042672437	0.48055267
0.005747995	0.005747995	0.0
0.059520826	0.058563534	0.017231464
0.0053257803	0.0077877073	0.38246536
0.013322578	0.013322578	0.0
0.0062955404	0.0062955404	0.0
0.0053627924	0.0053627924	0.0
0.04487085	0.03411396	0.28528094
0.0028822385	0.0028822385	0.0
0.030086592	0.010555851	1.0673358
0.038211636	0.06589358	0.574105
0.0068818773	0.07381703	2.4424758
0.0047518634	0.0069287554	0.37933302
0.0068818773	0.16393289	3.3427064
0.027728677	0.027851187	0.004534483
0.18437226	0.5056515	1.509608
0.0068818773	0.008495479	0.21226835
0.0068818773	0.0086875465	0.23481894
0.040535454	0.02909958	0.34330177
0.029753251	0.029753251	0.0
0.022911431	0.008030122	1.0635517
0.0068818773	0.005365721	0.25038624
0.0068818773	0.014705885	0.7672658
0.0054203663	0.0068818773	0.24019861
0.20438765	0.20438765	0.0
0.01890986	0.025323896	0.29862404
0.053903632	0.07128189	0.29798365
0.003584234	0.003584234	0.0
0.0068818773	0.0041319234	0.5129137
0.013899411	0.8679175	6.144582
0.005977439	0.0068818773	0.14180946
0.008301144	0.014294802	0.54956484
0.009124068	0.0068818773	0.2842846
0.005977439	0.0068818773	0.14180946
0.021885391	0.00733707	1.1076441
0.009826014	0.010026324	0.020382881
0.0062898067	0.0068818773	0.0905571
0.0068818773	0.0073651564	0.06835556
0.0052081104	0.0068818773	0.2803583
0.016640482	0.01328164	0.22886562
0.07364403	0.06231589	0.1791811
0.0373836	0.0373836	0.0
0.0068818773	0.0069387243	0.008283615
0.023781063	0.019091599	0.22443342
0.04930535	0.016186165	1.1481194
0.01797885	0.008303031	0.7823806
0.035865236	0.017735561	0.7228265
0.019605381	0.014233299	0.3256843
0.01761933	0.0068818773	0.9509759
0.0068818773	0.02079303	1.119833
0.005421346	0.005421346	0.0
0.02852071	0.007677618	1.3335493
0.016583005	0.01724167	0.0396204
0.011609646	0.0068818773	0.52771664
0.22268254	0.0068818773	3.7218566
0.38991213	0.70925117	1.3394315
0.0056276224	0.0056276224	0.0
0.007486567	0.0068818773	0.08482838
0.018691136	0.021762718	0.15528369
0.0072218906	0.028931553	1.4099262
0.02011985	0.013271171	0.42307782
0.005747995	0.0068818773	0.18118143
0.004613164	0.0017036127	0.9990816
0.009130843	0.0068818773	0.2850337
0.17986098	0.17986098	0.0
0.0068818773	0.025279779	1.3198125
0.003920108	0.009061916	0.8431368
0.0068818773	0.08249448	2.563031
0.010526796	0.013419956	0.24574709
0.0363244	0.017261202	0.76361704
0.0027487173	0.0068818773	0.9219103
0.013515495	0.0068818773	0.6816473
0.0069287554	0.0068818773	0.0068359375
0.0068818773	0.0067880414	0.013823509
0.010945744	0.012796235	0.15807343
0.036102425	0.036102425	0.0
0.010000543	0.010000543	0.0
0.012620747	0.013863093	0.095146656
0.011604071	0.0068818773	0.52723074
0.03763045	0.010782782	1.2773783
0.0068818773	0.010291263	0.40584278
0.0051342063	0.008262407	0.47894
0.007927255	0.010221416	0.25649357
0.0068818773	0.005007689	0.31980228
0.19682479	0.07504527	1.1053942
0.026744166	0.026744166	0.0
0.011311045	0.0068818773	0.50135803
0.0068818773	0.008495479	0.21226835
0.010312056	0.0075447597	0.31525278
0.0360846	0.41566488	2.9445422
0.05951811	0.05951811	0.0
0.012887584	0.0068818773	0.6334386
0.0041956324	0.0039708233	0.05529642
0.041725703	0.041725703	0.0
0.013815048	0.0068818773	0.7038727
0.0037184427	0.003453435	0.074201584
0.0068818773	0.74426764	6.0402274
0.2295009	0.2295009	0.0
0.0068818773	0.0058761667	0.15899897
0.0075395308	0.06412011	2.1992981
0.0069957846	0.0068818773	0.01653099
0.02259794	0.02259794	0.0
0.010787503	0.17107058	2.940462
0.033883497	0.033883497	0.0
0.9814602	0.99775	2.1254427
0.06768055	0.06768055	0.0
0.006384073	0.00052077067	2.5121355
0.015563455	0.0068818773	0.8248143
0.009083526	0.009536596	0.049131393
0.0036302423	0.08646702	3.2572625
0.08646702	0.27796483	1.4029773
0.0049098767	0.07997975	2.8689623
0.04523105	0.04523105	0.0
0.004109375	0.0044009443	0.06884098
0.012349854	0.01494828	0.19358683
0.0068818773	0.0039708233	0.552845
0.0040845964	0.0040845964	0.0
0.012037992	0.023142153	0.66489124
0.01910376	0.021697551	0.12996197
0.0069287554	0.0068818773	0.0068359375
0.009802904	0.009802904	0.0
0.013563113	0.010612142	0.24834251
0.0041390397	0.0068818773	0.51118565
0.019832164	0.019832164	0.0
0.0068818773	0.0075395308	0.091930866
0.016337445	0.0068818773	0.874135
0.050379954	0.08791832	0.59714746
0.033493716	0.033493716	0.0
0.055325493	0.055325493	0.0
0.0068818773	0.018541835	1.0029483
0.026660958	0.006725728	1.3975344
0.007677618	0.0068818773	0.11021948
0.053362876	0.046555262	0.14364076
0.0068818773	0.009684287	0.34443903
0.0068818773	0.01400125	0.71744967
0.019718356	0.01351905	0.3837545
0.019832164	0.019832164	0.0
0.025339594	0.0143588325	0.5792062
0.012788972	0.0289723	0.834286
0.007947725	0.010268379	0.25852537
0.014071048	0.022144461	0.46169043
0.0068818773	0.0046244385	0.39980698
0.1724416	0.2613634	0.5295266
0.013322578	0.013322578	0.0
0.013718867	0.0068818773	0.6967888
0.011100108	0.011100108	0.0
0.0068818773	0.008030122	0.15546513
0.0026512053	0.0022789012	0.15169382
0.009391645	0.016964423	0.59897184
0.022542033	0.0068818773	1.2023845
0.007089319	0.007089319	0.0
0.0068818773	0.07032433	2.3902402
0.026319886	0.009596423	1.025964
0.0038559204	0.0068818773	0.582324
0.0068818773	0.013322578	0.66707516
0.0029806416	0.0068818773	0.84067345
0.013899411	0.0068818773	0.7100463
0.008507316	0.0069436175	0.20467901
0.0011566195	0.0068818773	1.7891383
0.0069287554	0.0068818773	0.0068359375
0.036367234	0.036367234	0.0
0.0068818773	0.025772791	1.339633
0.052474994	0.052474994	0.0
0.0042594885	0.01828164	1.4709306
0.0068818773	0.010344439	0.41105032
0.07877687	0.010430124	2.0934894
0.016884468	0.024585309	0.38361883
0.12625611	0.17815888	0.4056034
0.17413095	0.04455561	1.5088098
0.0073191393	0.0068818773	0.06204176
0.02408719	0.02408719	0.0
0.7567344	0.0068818773	6.1068163
0.0068818773	0.0075911344	0.098804
0.0042033037	0.0038563672	0.08649397
0.0068818773	0.008495479	0.21226835
