ref	alt	circuitsnp_prediction
0.03112588	0.026365334	0.17089105
0.034839436	0.026365334	0.2874415
0.051986642	0.026365334	0.7056043
0.026365334	0.025599923	0.030246496
0.03106735	0.03106735	0.0
0.026365334	0.042107053	0.48446536
0.016358886	0.016358886	0.0
0.01746548	0.01746548	0.0
0.019381434	0.023022953	0.1758964
0.03192199	0.026365334	0.19696856
0.13153502	0.29326636	1.0078815
0.016664486	0.007701577	0.78092813
0.025176946	0.028285226	0.11960459
0.022092057	0.025738435	0.15650272
0.025626997	0.025626997	0.0
0.021739641	0.021739641	0.0
0.03245715	0.02855276	0.13219452
0.03331545	0.026365334	0.24113512
0.026365334	0.04776563	0.6164813
0.03638495	0.03638495	0.0
0.01618102	0.022689126	0.3446834
0.030591635	0.030591635	0.0
0.026365334	0.026138715	0.008865118
0.026365334	0.025514644	0.033670902
0.03232608	0.033377483	0.033094406
0.0589526	0.03442634	0.5636406
0.020868573	0.019707002	0.058455706
0.035590332	0.035590332	0.0
0.077928305	0.077928305	0.0
0.026365334	0.034839436	0.2874415
0.08051659	0.10604171	0.30352187
0.041812643	0.041812643	0.0
0.026365334	0.022254737	0.17370796
0.014068903	0.02142981	0.42830992
0.010385216	0.010556933	0.016572952
0.006111322	0.00993952	0.49023485
0.026365334	0.028935162	0.095650434
0.02939471	0.026274277	0.11543417
0.01686149	0.019801233	0.16370606
0.026365334	0.023458758	0.11978674
0.02626489	0.03464097	0.2854433
0.018481752	0.026365334	0.3633306
0.031265378	0.026365334	0.17550683
0.017040605	0.028103296	0.5116062
0.035090026	0.017641157	0.7056043
0.05346565	0.024317328	0.8181803
0.01696874	0.023344077	0.32547736
0.016307954	0.056108363	1.2769332
0.026604645	0.022092057	0.19049287
0.028363772	0.028363772	0.0
0.026604645	0.026365334	0.009281635
0.026365334	0.029870018	0.1284113
0.027600424	0.026684137	0.03470373
0.026951555	0.021389894	0.23682189
0.026365334	0.029979834	0.13219428
0.026365334	0.036771182	0.34340978
0.028363772	0.026365334	0.07511735
0.014323074	0.021527497	0.41479516
0.019569037	0.019569037	0.0
0.037141856	0.0387233	0.04334092
0.02617366	0.02617366	0.0
0.02112039	0.018734628	0.12229967
0.017904755	0.021446476	0.18410683
0.037498645	0.028739665	0.27508593
0.0607506	0.08919456	0.41479492
0.029747752	0.022092057	0.30539465
0.026365334	0.018214302	0.37817955
0.039470803	0.035384215	0.11354089
0.022092057	0.015227648	0.37910032
0.025800189	0.0463349	0.6068175
0.03317682	0.0238224	0.34085393
0.029738933	0.018531581	0.48446536
0.022092057	0.026365334	0.18121123
0.37839288	0.39362878	0.06429118
0.026604645	0.026604645	0.0
0.04204196	0.04204196	0.0
0.018671075	0.026365334	0.3529458
0.0238224	0.026365334	0.10403204
0.05369406	0.05337087	0.0063786507
0.026365334	0.03416192	0.26710153
0.028520394	0.047417905	0.52802444
0.026712475	0.026712475	0.0
0.028935162	0.028097302	0.030246496
0.027278058	0.026365334	0.034970522
0.025330283	0.025330283	0.0
0.01630774	0.021178298	0.26630068
0.15821686	0.026365334	1.9374304
0.03445548	0.033357587	0.03351903
0.022029594	0.026365334	0.18410659
0.026926992	0.026365334	0.021656275
0.017847551	0.02025367	0.12892246
0.026365334	0.025943222	0.01657319
0.019431546	0.026064098	0.30044794
0.01319989	0.026365334	0.7052729
0.024171587	0.026365334	0.08912277
0.021272827	0.021272827	0.0
0.03903718	0.03903718	0.0
0.0238224	0.0238224	0.0
0.021709742	0.036829967	0.54412746
0.025447499	0.024317328	0.04658723
0.021178298	0.01707011	0.21983624
0.026365334	0.022509946	0.16204476
0.035384215	0.026365334	0.3035221
0.026365334	0.026529571	0.0063786507
0.024661615	0.026365334	0.06855035
0.028039817	0.02884561	0.02916193
0.041780237	0.041525614	0.0063786507
0.03114057	0.028243113	0.100648165
0.013460333	0.01500834	0.11042929
0.023674091	0.013460333	0.5750413
0.021290442	0.018860163	0.12368631
0.008496243	0.005398877	0.45655203
0.066138595	0.044643782	0.4157939
0.019624092	0.019624092	0.0
0.026365334	0.032160133	0.20464706
0.0057016946	0.02167535	1.3516076
0.031275984	0.031275984	0.0
0.03770951	0.03770951	0.0
0.022311786	0.024195071	0.082962036
0.03442634	0.025727151	0.3002441
0.027587995	0.026365334	0.046587467
0.053590667	0.04628527	0.15424061
0.026365334	0.025514644	0.033670902
0.028517704	0.026365334	0.08068824
0.031369273	0.031369273	0.0
0.032594617	0.026365334	0.21851563
0.026365334	0.028029509	0.062918425
0.17831992	0.16118203	0.12168753
0.022075308	0.022075308	0.0
0.019730566	0.019730566	0.0
0.023745274	0.015196033	0.45506835
0.03523846	0.055998553	0.48494124
0.020256786	0.026365334	0.26981473
0.023343109	0.023343109	0.0
0.025604414	0.025604414	0.0
0.03999082	0.027951704	0.37063456
0.021189142	0.026365334	0.22386336
0.026365334	0.058688972	0.8339646
0.034673333	0.09227529	1.0403309
0.024756018	0.0325289	0.28106236
0.021304633	0.023558686	0.10287571
0.022876864	0.022876864	0.0
0.026365334	0.09227529	1.3228214
0.030565418	0.025599923	0.18238902
0.022388581	0.022388581	0.0
0.023948623	0.026365334	0.09861827
0.017953081	0.017953081	0.0
0.026365334	0.03317682	0.23682189
0.026604645	0.023614572	0.12228894
0.021225514	0.021225514	0.0
0.23856945	0.44513065	0.9401737
0.02753836	0.02498894	0.099764585
0.054851327	0.054851327	0.0
0.016422924	0.016422924	0.0
0.026365334	0.031536132	0.1844089
0.028972244	0.028972244	0.0
0.026604645	0.026365334	0.009281635
0.026365334	0.03416192	0.26710153
0.0351179	0.03192199	0.0987227
0.010101391	0.011183671	0.10287571
0.0059803473	0.009313985	0.44639778
0.022034401	0.026365334	0.18388343
0.026365334	0.03638495	0.33244944
0.03861172	0.03861172	0.0
0.009322693	0.009746629	0.044898033
0.04428674	0.04428674	0.0
0.026365334	0.025839925	0.020668745
0.028363772	0.026365334	0.07511735
0.035050064	0.034077033	0.029161453
0.026365334	0.030691067	0.15637445
0.022392286	0.026365334	0.1674056
0.025131987	0.021394655	0.1648264
0.027600424	0.024506258	0.12207961
0.023067823	0.023067823	0.0
0.025600342	0.026365334	0.030229807
0.036969278	0.036969278	0.0
0.042772967	0.057058915	0.30321503
0.044577934	0.044577934	0.0
0.018179715	0.026365334	0.3801155
0.033492737	0.033492737	0.0
0.02042161	0.028087283	0.32657957
0.026365334	0.07309064	1.0688307
0.0391311	0.026365334	0.4080658
0.03938521	0.025943222	0.43137622
0.026365334	0.0463349	0.584569
0.039932404	0.03647936	0.09403181
0.0463349	0.026365334	0.584569
0.026365334	0.09953458	1.4065795
0.029081443	0.029081443	0.0
0.043085817	0.043085817	0.0
0.028029058	0.028029058	0.0
0.026365334	0.023022953	0.1389854
0.01475722	0.026365334	0.5921695
0.01205311	0.012067603	0.0012168884
0.051434584	0.026365334	0.6943462
0.026365334	0.016667815	0.46848083
0.030160017	0.029367935	0.027430058
0.0054347315	0.0054347315	0.0
0.028104339	0.032160133	0.1389854
0.026365334	0.026365334	0.0
0.02488735	0.02902684	0.15811539
0.0019499108	0.0032504592	0.5123167
0.026365334	0.026604645	0.009281635
0.019160355	0.02159449	0.12207961
0.029478462	0.026365334	0.11481261
0.015254308	0.015254308	0.0
0.028935162	0.026365334	0.095650434
0.027654238	0.028232109	0.02127552
0.024134591	0.026365334	0.09069252
0.026365334	0.034366783	0.27329254
0.026365334	0.031613495	0.186939
0.01677284	0.01677284	0.0
0.026365334	0.012778946	0.7381089
0.033275276	0.033275276	0.0
0.011195015	0.012151623	0.082962036
0.023179162	0.023179162	0.0
0.034693033	0.026365334	0.2830789
0.026365334	0.023222264	0.13016152
0.01790691	0.01790691	0.0
0.022041647	0.026365334	0.1835475
0.030694894	0.030694894	0.0
0.026365334	0.03238457	0.21183348
0.03659961	0.04691645	0.25909734
0.025943222	0.031368844	0.1954906
0.058109786	0.026365334	0.8234315
0.017451085	0.027005171	0.44639802
0.014110735	0.014110735	0.0
0.039227657	0.021117384	0.6379597
0.025626997	0.025626997	0.0
0.024027703	0.027467212	0.13731599
0.023179162	0.026365334	0.13206339
0.026365334	0.045512695	0.56580305
0.012898197	0.008556417	0.41479445
0.035220485	0.026365334	0.2987144
0.0463349	0.026365334	0.584569
0.018479936	0.018479936	0.0
0.026365334	0.023022953	0.1389854
0.13794336	0.14945063	0.09356153
0.026365334	0.032472216	0.21462679
0.021406038	0.021272827	0.0063784122
0.0415397	0.023078699	0.6068177
0.033492737	0.026365334	0.2466259
0.039791744	0.026365334	0.4254954
0.0238224	0.026365334	0.10403204
0.026365334	0.025514644	0.033670902
0.028363772	0.028363772	0.0
0.017570946	0.017570946	0.0
0.020978339	0.022474542	0.07042217
0.037083384	0.031136388	0.18094873
0.11043474	0.11043474	0.0
0.026365334	0.036969278	0.34898806
0.026702844	0.02035179	0.27810526
0.026365334	0.02887652	0.09356141
0.026365334	0.03238457	0.21183348
0.0056613763	0.0056613763	0.0
0.046546128	0.026365334	0.5893388
0.02155833	0.0238224	0.10218072
0.023144392	0.026365334	0.1336
0.023134885	0.023134885	0.0
0.026365334	0.021222219	0.22226977
0.011012901	0.012118303	0.0967679
0.026365334	0.026604645	0.009281635
0.022542395	0.022542395	0.0
0.053471975	0.053471975	0.0
0.021063583	0.021063583	0.0
0.057434924	0.057434924	0.0
0.036651395	0.029863574	0.21183348
0.026365334	0.03910329	0.40732574
0.019772032	0.022653405	0.13898563
0.026365334	0.016217966	0.49629855
0.021720706	0.033999495	0.46071053
0.023179162	0.026365334	0.13206339
0.021505091	0.021505091	0.0
0.011946478	0.026365334	0.80631423
0.025600342	0.02967399	0.15185475
0.024021773	0.031261746	0.27088046
0.030103952	0.025943222	0.15302706
0.034220327	0.034220327	0.0
0.021154772	0.026365334	0.22552204
0.026604645	0.026365334	0.009281635
0.013025197	0.013384831	0.027600765
0.04021749	0.01905237	0.7689228
0.036969278	0.036969278	0.0
0.029105354	0.029105354	0.0
0.13689286	0.024316194	1.8506558
0.03891282	0.026365334	0.4022448
0.030169303	0.030694894	0.017813444
0.023825828	0.023825828	0.0
0.02728684	0.026365334	0.035301447
0.029308666	0.026458709	0.105229855
0.009603382	0.009914208	0.032167435
0.032255355	0.036367305	0.12424421
0.030634347	0.026365334	0.15446615
0.033377483	0.033377483	0.0
0.049129277	0.043868653	0.11877227
0.026365334	0.036946375	0.34834433
0.026365334	0.028363772	0.07511735
0.018992105	0.026365334	0.3355708
0.03416192	0.026365334	0.26710153
0.026365334	0.022690972	0.1538496
0.029312205	0.021423195	0.32162404
0.026365334	0.025591578	0.030581236
0.022653405	0.026365334	0.155545
0.026626041	0.026626041	0.0
0.021272827	0.026365334	0.21983624
0.06036621	0.0757559	0.24360085
0.040392827	0.04829474	0.18693924
0.03675231	0.026298497	0.3454833
0.019657673	0.026365334	0.30044794
0.026365334	0.030694894	0.15650296
0.037311744	0.07005232	0.66453576
0.030219812	0.024685109	0.2079885
0.06989346	0.054020025	0.27453947
0.018647958	0.026365334	0.35420847
0.026365334	0.025839925	0.020668745
0.02378604	0.030153198	0.24373579
0.026365334	0.022542395	0.16057086
0.028087283	0.028087283	0.0
0.069067374	0.06637384	0.04266858
0.01589438	0.0153977005	0.032251835
0.034839436	0.034839436	0.0
0.023769826	0.023769826	0.0
0.022339195	0.022339195	0.0
0.02478784	0.021342937	0.15315866
0.014156519	0.014156519	0.0
0.023813803	0.025514644	0.070730925
0.044231888	0.041834015	0.058242083
0.026365334	0.03440108	0.2743256
0.017890733	0.020601088	0.14382458
0.026365334	0.0567869	0.79899955
0.040902715	0.039850384	0.027161121
0.13107301	0.15134451	0.16741014
0.026365334	0.025236981	0.044897795
0.026365334	0.03718727	0.35509372
0.0448687	0.045086604	0.005072832
0.024171587	0.024171587	0.0
0.057398576	0.028172132	0.74222136
0.026365334	0.02788747	0.057691813
0.026365334	0.032594617	0.21851563
0.021505091	0.026365334	0.20873976
0.12647353	0.12647353	0.0
0.027060708	0.029727466	0.09673333
0.054617185	0.045101777	0.20144153
0.016667815	0.016667815	0.0
0.026365334	0.008020275	1.2087433
0.02382239	0.40598905	3.332447
0.021272827	0.026365334	0.21983624
0.02912073	0.023404632	0.22438669
0.023166258	0.026365334	0.13263369
0.021272827	0.026365334	0.21983624
0.06879453	0.07756162	0.12940788
0.011258614	0.010411301	0.07909775
0.022663161	0.026365334	0.1551044
0.026365334	0.022254737	0.17370796
0.026984261	0.026365334	0.023839474
